,state_ut,district,year,rape,kidnapping_abduction,dowry_deaths,assault_intnt_outrage_modesty,inslt_modesty_women,cruelty_husban_reltvs,in_trafficking
7093,mizoram,kolasib,2010,8,0,0,3,0,0,0
7094,mizoram,lawngtlai,2010,6,0,0,2,0,0,0
7095,mizoram,lunglei,2010,9,0,0,10,0,0,0
7096,mizoram,mamit,2010,6,0,0,6,0,0,0
7097,mizoram,saiha,2010,3,0,0,1,0,0,0
7098,mizoram,serchhip,2010,6,0,0,6,0,1,0
7100,nagaland,dimapur,2010,4,5,0,8,2,1,0
7101,nagaland,kiphire,2010,0,0,0,0,0,0,0
7102,nagaland,kohima,2010,3,0,0,1,0,0,0
7103,nagaland,longleng,2010,0,0,0,0,0,0,0
7104,nagaland,mokokchung,2010,2,0,0,1,0,0,0
7105,nagaland,mon,2010,0,0,0,0,0,0,0
7106,nagaland,peren,2010,0,0,0,0,1,0,0
7107,nagaland,phek,2010,1,0,0,1,0,0,0
7108,nagaland,tuensang,2010,1,0,0,2,0,0,0
7109,nagaland,wokha,2010,2,1,0,0,0,0,0
7110,nagaland,zunheboto,2010,3,0,0,0,0,0,0
7112,odisha,angul,2010,39,42,13,253,5,68,0
7113,odisha,balasore,2010,48,68,40,188,29,211,0
7114,odisha,baragarh,2010,36,23,9,69,23,171,0
7115,odisha,berhampur,2010,11,9,4,125,11,12,0
7116,odisha,bhadrak,2010,33,50,18,99,12,151,0
7117,odisha,bolangir,2010,48,16,4,188,9,112,0
7118,odisha,boudh,2010,7,7,2,35,2,21,0
7119,odisha,cuttack,2010,26,25,22,26,1,107,0
7120,odisha,dcp bbsr,2010,43,29,18,45,8,41,0
7121,odisha,dcp ctc,2010,17,27,4,18,3,84,0
7122,odisha,deogarh,2010,11,4,0,57,3,17,0
7123,odisha,dhenkanal,2010,19,34,7,252,8,25,0
7124,odisha,gajapati,2010,6,17,0,37,2,16,0
7125,odisha,ganjam,2010,48,42,25,296,19,0,0
7126,odisha,jagatsinghpur,2010,24,37,15,10,1,76,0
7127,odisha,jajpur,2010,30,32,30,64,8,80,0
7128,odisha,jharsuguda,2010,10,3,4,47,6,27,0
7129,odisha,kalahandi,2010,60,35,16,118,12,91,0
7130,odisha,kandhamal,2010,27,26,3,84,3,26,0
7131,odisha,kendrapara,2010,38,33,39,8,0,22,0
7132,odisha,keonjhar,2010,45,32,18,107,8,85,0
7133,odisha,khurda,2010,41,31,8,19,2,109,0
7134,odisha,koraput,2010,41,19,0,122,11,42,0
7135,odisha,malkangir,2010,14,8,0,22,5,13,0
7136,odisha,mayurbhanj,2010,76,72,27,189,10,146,0
7137,odisha,nayagarh,2010,20,20,16,12,2,14,0
7138,odisha,nowrangpur,2010,48,33,2,93,10,39,0
7139,odisha,nuapada,2010,13,10,0,44,3,9,0
7140,odisha,puri,2010,22,40,26,16,0,86,0
7141,odisha,rayagada,2010,28,30,7,79,4,27,0
7142,odisha,rourkela,2010,26,19,3,71,6,64,0
7143,odisha,sambalpur,2010,27,14,2,34,3,52,0
7144,odisha,sonepur,2010,17,5,3,43,2,12,5
7145,odisha,srp(cuttack),2010,0,2,0,8,0,0,0
7146,odisha,srp(rourkela),2010,2,2,1,8,0,1,0
7147,odisha,sundargarh,2010,24,16,2,19,1,10,0
7149,punjab,amritsar rural,2010,16,25,2,13,1,53,0
7150,punjab,barnala,2010,12,2,1,7,0,15,0
7151,punjab,batala,2010,26,23,4,16,0,31,0
7152,punjab,bhatinda,2010,29,30,3,36,1,31,0
7153,punjab,cp amritsar,2010,24,43,10,10,4,87,0
7154,punjab,cp jalandhar,2010,22,40,5,27,4,82,0
7155,punjab,cp ludhiana,2010,55,108,9,29,11,119,0
7156,punjab,faridkot,2010,10,5,3,2,0,32,0
7157,punjab,fatehgarh sahib,2010,11,11,1,6,2,19,0
7158,punjab,ferozpur,2010,39,28,10,9,0,52,0
7159,punjab,g.r.p,2010,0,0,1,0,0,0,0
7160,punjab,gurdaspur,2010,30,28,11,19,2,42,0
7161,punjab,hoshiarpur,2010,26,36,5,17,1,74,0
7162,punjab,jalandhar rural,2010,39,26,4,24,4,62,0
7163,punjab,kapurthala,2010,12,22,2,14,0,31,0
7164,punjab,khanna,2010,7,10,4,5,0,43,0
7165,punjab,ludhiana rural,2010,11,6,0,4,2,36,0
7166,punjab,mansa,2010,22,9,7,2,1,23,0
7167,punjab,moga,2010,18,13,3,10,0,22,0
7168,punjab,muktsar,2010,12,10,3,5,1,23,0
7169,punjab,patiala,2010,26,31,9,35,1,139,0
7170,punjab,ropar,2010,14,14,2,14,2,20,0
7171,punjab,sangrur,2010,31,7,8,18,0,51,0
7172,punjab,sas ngr,2010,17,23,3,18,0,42,0
7173,punjab,sbs nagar,2010,17,8,6,5,1,18,0
7174,punjab,tarn taran,2010,20,18,5,4,0,16,0
7176,rajasthan,ajmer,2010,47,86,12,81,0,615,0
7177,rajasthan,alwar,2010,105,138,42,122,0,588,0
7178,rajasthan,banswara,2010,61,53,8,47,1,151,0
7179,rajasthan,baran,2010,48,72,9,129,2,267,0
7180,rajasthan,barmer,2010,34,33,18,71,0,194,0
7181,rajasthan,bharatpur,2010,83,152,33,38,0,437,0
7182,rajasthan,bhilwara,2010,48,130,3,74,1,593,0
7183,rajasthan,bikaner,2010,41,34,18,58,0,354,0
7184,rajasthan,bundi,2010,31,80,3,113,0,285,0
7185,rajasthan,chittorgarh,2010,42,96,6,76,0,516,0
7186,rajasthan,churu,2010,49,17,22,10,0,301,0
7187,rajasthan,dausa,2010,24,69,18,18,0,162,0
7188,rajasthan,dholpur,2010,22,53,28,18,0,186,0
7189,rajasthan,dungarpur,2010,26,50,5,56,0,100,0
7190,rajasthan,g.r.p. ajmer,2010,0,0,3,1,0,0,0
7191,rajasthan,g.r.p. jodhpur,2010,2,0,0,1,2,0,0
7192,rajasthan,ganganagar,2010,72,94,18,74,2,659,0
7193,rajasthan,hanumangarh,2010,56,44,15,98,0,427,0
7194,rajasthan,jaipur east,2010,28,66,10,42,0,231,0
7195,rajasthan,jaipur north,2010,25,67,13,40,0,234,0
7196,rajasthan,jaipur rural,2010,27,90,13,63,1,253,0
7197,rajasthan,jaipur south,2010,18,47,7,33,0,255,0
7198,rajasthan,jaisalmer,2010,3,7,5,25,0,29,0
7199,rajasthan,jalore,2010,13,29,14,36,0,122,0
7200,rajasthan,jhalawar,2010,62,48,6,187,4,303,0
7201,rajasthan,jhunjhunu,2010,49,50,15,45,0,251,0
7202,rajasthan,jodhpur city,2010,27,43,13,31,3,247,0
7203,rajasthan,jodhpur rural,2010,17,39,11,29,0,132,0
7204,rajasthan,karauli,2010,42,72,12,24,0,157,0
7205,rajasthan,kota city,2010,33,74,2,50,0,369,0
7206,rajasthan,kota rural,2010,36,35,2,67,0,199,0
7207,rajasthan,nagaur,2010,60,57,22,86,0,348,0
7208,rajasthan,pali,2010,53,98,9,75,0,442,0
7209,rajasthan,pratapgarh,2010,56,56,7,69,0,173,0
7210,rajasthan,rajsamand,2010,14,25,4,41,0,233,0
7211,rajasthan,sawai madhopur,2010,16,65,0,26,0,179,0
7212,rajasthan,sikar,2010,52,86,12,11,0,313,0
7213,rajasthan,sirohi,2010,20,27,6,63,0,175,0
7214,rajasthan,tonk,2010,18,44,4,19,1,338,0
7215,rajasthan,udaipur,2010,111,151,14,192,6,327,0
7217,sikkim,east,2010,5,4,0,1,0,0,0
7218,sikkim,north,2010,0,0,0,0,0,0,0
7219,sikkim,south,2010,9,1,0,5,0,2,0
7220,sikkim,west,2010,4,1,1,5,0,1,0
7222,tamil nadu,ariyalur,2010,20,24,1,64,4,10,0
7223,tamil nadu,chennai,2010,47,30,16,45,23,125,0
7224,tamil nadu,chennai rly.,2010,0,0,2,2,0,0,0
7225,tamil nadu,chennaisuburban,2010,29,16,18,61,87,57,0
7226,tamil nadu,coimbatore rural,2010,13,53,1,39,0,40,0
7227,tamil nadu,coimbatore urban,2010,15,10,1,35,1,45,0
7228,tamil nadu,cuddalore,2010,27,39,8,8,8,38,0
7229,tamil nadu,dharmapuri,2010,15,41,6,42,3,49,0
7230,tamil nadu,dindigul,2010,9,43,1,43,0,107,0
7231,tamil nadu,erode,2010,15,39,2,43,2,26,0
7232,tamil nadu,kanchipuram,2010,17,9,1,23,2,13,0
7233,tamil nadu,kanyakumari,2010,12,55,2,10,102,93,0
7234,tamil nadu,karur,2010,10,52,4,28,7,10,0
7235,tamil nadu,krishnagiri,2010,20,53,5,27,0,42,0
7236,tamil nadu,madurai rural,2010,17,41,14,62,6,77,0
7237,tamil nadu,madurai urban,2010,3,9,11,12,20,69,0
7238,tamil nadu,nagapattinam,2010,9,31,1,57,7,3,0
7239,tamil nadu,namakkal,2010,10,42,2,52,10,12,0
7240,tamil nadu,nilgiris,2010,7,6,0,10,12,2,0
7241,tamil nadu,perambalur,2010,5,9,0,16,12,3,0
7242,tamil nadu,pudukottai,2010,7,48,5,42,2,14,0
7243,tamil nadu,ramnathapuram,2010,16,50,1,14,4,17,0
7244,tamil nadu,salem rural,2010,53,137,4,165,0,62,0
7245,tamil nadu,salem urban,2010,21,38,3,25,23,46,0
7246,tamil nadu,sivagangai,2010,1,30,4,16,1,35,0
7247,tamil nadu,thanjavur,2010,7,42,3,75,0,9,0
7248,tamil nadu,theni,2010,18,80,5,61,65,125,0
7249,tamil nadu,thirunelveli rural,2010,48,58,3,88,0,52,0
7250,tamil nadu,thirunelveli urban,2010,16,9,0,5,0,4,0
7251,tamil nadu,thiruvallur,2010,18,13,6,10,1,19,0
7252,tamil nadu,thiruvannamalai,2010,15,39,0,8,0,30,0
7253,tamil nadu,thiruvarur,2010,12,18,0,20,0,13,0
7254,tamil nadu,thoothugudi,2010,32,25,3,4,0,57,0
7255,tamil nadu,tiruppur,2010,10,44,6,24,0,46,0
7256,tamil nadu,trichy rly.,2010,0,0,1,0,0,0,0
7257,tamil nadu,trichy rural,2010,8,24,5,26,0,36,0
7258,tamil nadu,trichy urban,2010,4,15,6,10,92,33,0
7259,tamil nadu,vellore,2010,30,56,8,28,1,65,0
7260,tamil nadu,villupuram,2010,50,78,4,80,43,26,0
7261,tamil nadu,virudhunagar,2010,20,58,2,25,100,60,0
7263,tripura,dhalai,2010,33,6,3,26,1,65,0
7264,tripura,g.r.p.,2010,0,0,0,1,0,0,0
7265,tripura,north,2010,51,22,2,70,0,186,0
7266,tripura,south,2010,36,21,10,165,3,255,0
7267,tripura,west,2010,118,42,10,114,5,431,0
7269,uttar pradesh,agra,2010,26,212,80,91,0,355,0
7270,uttar pradesh,aligarh,2010,63,237,69,164,0,318,0
7271,uttar pradesh,allahabad,2010,33,116,84,55,0,177,0
7272,uttar pradesh,ambedkar nagar,2010,20,56,18,14,0,98,0
7273,uttar pradesh,auraiya,2010,11,40,17,19,0,36,0
7274,uttar pradesh,azamgarh,2010,23,65,23,17,0,70,0
7275,uttar pradesh,badaun,2010,22,69,48,49,0,41,0
7276,uttar pradesh,baghpat,2010,14,41,14,13,0,87,0
7277,uttar pradesh,bahraich,2010,25,127,42,40,1,83,0
7278,uttar pradesh,ballia,2010,4,28,30,14,0,24,0
7279,uttar pradesh,balrampur,2010,11,27,5,7,0,16,0
7280,uttar pradesh,banda,2010,22,34,20,39,0,37,0
7281,uttar pradesh,barabanki,2010,22,90,20,34,0,97,0
7282,uttar pradesh,bareilly,2010,44,163,55,97,0,214,0
7283,uttar pradesh,basti,2010,8,30,14,7,0,17,0
7284,uttar pradesh,bijnor,2010,40,100,27,56,0,254,0
7285,uttar pradesh,bulandshahar,2010,24,127,40,60,0,327,0
7286,uttar pradesh,chandoli,2010,3,12,15,6,0,67,0
7287,uttar pradesh,chitrakoot dham,2010,15,13,15,23,0,16,0
7288,uttar pradesh,csm nagar,2010,30,75,13,17,0,9,0
7289,uttar pradesh,deoria,2010,4,18,21,4,0,9,0
7290,uttar pradesh,etah,2010,11,60,30,45,0,72,0
7291,uttar pradesh,etawah,2010,4,44,29,19,0,81,0
7292,uttar pradesh,faizabad,2010,16,69,18,27,0,16,0
7293,uttar pradesh,fatehgarh,2010,11,55,24,26,0,30,0
7294,uttar pradesh,fatehpur,2010,33,57,42,53,2,83,0
7295,uttar pradesh,firozabad,2010,18,78,54,33,0,83,0
7296,uttar pradesh,g.r.p.,2010,1,6,3,20,0,0,0
7297,uttar pradesh,gautambudh nagar,2010,39,77,19,41,0,132,0
7298,uttar pradesh,ghaziabad,2010,44,285,69,77,0,536,0
7299,uttar pradesh,ghazipur,2010,5,15,32,12,0,41,0
7300,uttar pradesh,gonda,2010,9,67,47,30,0,6,0
7301,uttar pradesh,gorakhpur,2010,45,199,61,69,0,266,0
7302,uttar pradesh,hamirpur,2010,6,13,15,25,0,22,0
7303,uttar pradesh,hardoi,2010,20,73,24,50,0,55,0
7304,uttar pradesh,hathras,2010,24,60,30,45,0,107,0
7305,uttar pradesh,j.p.nagar,2010,24,52,21,25,0,69,0
7306,uttar pradesh,jalaun,2010,5,28,23,28,0,32,0
7307,uttar pradesh,jaunpur,2010,12,60,39,32,0,57,0
7308,uttar pradesh,jhansi,2010,9,32,32,43,1,7,0
7309,uttar pradesh,kannauj,2010,7,43,22,23,0,39,0
7310,uttar pradesh,kanpur nagar,2010,42,263,92,118,7,447,0
7311,uttar pradesh,kanshiram nagar,2010,10,35,26,23,0,28,0
7312,uttar pradesh,kaushambi,2010,12,29,22,33,0,59,0
7313,uttar pradesh,khiri,2010,26,80,37,37,0,33,0
7314,uttar pradesh,kushi nagar,2010,11,25,25,13,0,12,0
7315,uttar pradesh,lalitpur,2010,7,9,8,17,0,17,0
7316,uttar pradesh,lucknow,2010,75,320,66,155,0,745,0
7317,uttar pradesh,maharajganj,2010,16,45,14,11,0,50,0
7318,uttar pradesh,mahoba,2010,9,15,14,28,0,18,0
7319,uttar pradesh,mainpuri,2010,15,66,28,37,0,16,0
7320,uttar pradesh,mathura,2010,24,79,29,49,0,219,0
7321,uttar pradesh,mau,2010,10,41,17,30,0,49,0
7322,uttar pradesh,meerut,2010,64,147,43,91,0,344,0
7323,uttar pradesh,mirzapur,2010,2,3,25,4,0,137,0
7324,uttar pradesh,moradabad,2010,66,184,41,76,0,268,0
7325,uttar pradesh,muzaffarnagar,2010,34,174,40,52,0,341,0
7326,uttar pradesh,pilibhit,2010,16,54,30,25,0,113,0
7327,uttar pradesh,pratapgarh,2010,23,64,34,25,0,74,0
7328,uttar pradesh,raibareilly,2010,27,47,20,39,0,63,0
7329,uttar pradesh,ramabai nagar,2010,12,80,22,38,0,88,0
7330,uttar pradesh,rampur,2010,65,96,23,44,0,121,0
7331,uttar pradesh,saharanpur,2010,11,35,26,20,0,140,0
7332,uttar pradesh,sant kabirnagar,2010,24,44,6,17,0,25,0
7333,uttar pradesh,shahjahanpur,2010,45,85,50,44,0,12,0
7334,uttar pradesh,shrawasti,2010,14,23,16,19,0,3,0
7335,uttar pradesh,sidharthnagar,2010,8,38,15,17,0,33,0
7336,uttar pradesh,sitapur,2010,11,109,45,54,0,111,0
7337,uttar pradesh,sonbhadra,2010,21,20,20,13,0,16,0
7338,uttar pradesh,st.ravidasnagar,2010,1,9,11,3,0,8,0
7339,uttar pradesh,sultanpur,2010,14,49,16,41,0,62,0
7340,uttar pradesh,unnao,2010,32,76,26,57,0,74,0
7341,uttar pradesh,varanasi,2010,9,71,26,14,0,166,0
7343,uttarakhand,almora,2010,3,5,4,3,0,4,0
7344,uttarakhand,bageshwar,2010,2,2,2,3,1,1,0
7345,uttarakhand,chamoli,2010,1,0,0,3,0,1,0
7346,uttarakhand,champawat,2010,1,0,1,1,0,0,0
7347,uttarakhand,dehradun,2010,37,57,12,26,74,117,0
7348,uttarakhand,haridwar,2010,28,71,15,31,67,103,0
7349,uttarakhand,nainital,2010,13,29,5,15,17,15,0
7350,uttarakhand,pauri garhwal,2010,4,3,4,5,3,7,0
7351,uttarakhand,pithoragarh,2010,3,5,1,5,0,6,0
7352,uttarakhand,rudra prayag,2010,5,3,6,3,1,1,0
7353,uttarakhand,tehri garhwal,2010,1,2,2,6,0,1,0
7354,uttarakhand,udhamsingh nagar,2010,22,69,23,23,0,75,0
7355,uttarakhand,uttarkashi,2010,1,3,0,1,2,3,0
7357,west bengal,24 parganas north,2010,173,292,71,174,8,2378,5
7358,west bengal,24 parganas south,2010,258,215,48,113,0,2879,0
7359,west bengal,asansol,2010,18,13,19,13,0,310,0
7360,west bengal,bankura,2010,36,45,18,59,2,279,0
7361,west bengal,birbhum,2010,44,29,25,48,0,301,0
7362,west bengal,burdwan,2010,72,69,28,93,0,693,0
7363,west bengal,coochbehar,2010,143,170,12,62,0,535,0
7364,west bengal,dakshin dinajpur,2010,56,87,19,77,0,264,0
7365,west bengal,darjeeling,2010,36,75,2,57,7,158,0
7366,west bengal,hooghly,2010,52,87,12,47,0,694,0
7367,west bengal,howrah,2010,59,154,31,121,0,1078,0
7368,west bengal,howrah g.r.p.,2010,0,4,0,8,0,0,0
7369,west bengal,jalpaiguri,2010,180,206,12,269,0,649,0
7370,west bengal,kharagpur g.r.p.,2010,0,1,0,0,0,0,0
7371,west bengal,kolkata,2010,32,91,12,226,133,400,3
7372,west bengal,malda,2010,167,122,6,139,1,621,0
7373,west bengal,murshidabad,2010,526,441,45,609,6,2927,0
7374,west bengal,nadia,2010,167,339,65,102,4,1586,0
7375,west bengal,paschim midnapur,2010,67,101,18,70,1,669,0
7376,west bengal,purab midnapur,2010,51,120,27,16,0,702,0
7377,west bengal,purulia,2010,42,0,13,60,0,194,0
7378,west bengal,sealdah g.r.p.,2010,2,3,2,5,0,2,0
7379,west bengal,siliguri g.r.p.,2010,0,1,0,3,0,0,0
7380,west bengal,uttar dinajpur,2010,130,99,22,94,1,477,0
7382,a&n islands,andaman,2010,23,8,0,31,10,9,0
7383,a&n islands,nicobar,2010,1,0,0,0,0,0,0
7385,chandigarh,chandigarh,2010,31,28,5,29,4,41,0
7387,d&n haveli,d and n haveli,2010,3,10,0,11,2,3,0
7389,daman & diu,daman,2010,1,2,0,2,0,1,0
7390,daman & diu,diu,2010,0,0,0,0,0,2,0
7392,delhi,caw,2010,0,0,0,0,0,187,0
7393,delhi,central,2010,20,62,2,25,3,62,0
7394,delhi,crime branch,2010,0,0,0,0,0,0,0
7396,delhi,east,2010,47,192,12,83,8,163,0
7397,delhi,eow,2010,0,0,0,0,0,0,0
7398,delhi,grp(rly),2010,2,5,0,3,0,0,0
7399,delhi,igi airport,2010,0,0,0,7,0,0,0
7400,delhi,new delhi,2010,16,21,0,20,10,2,0
7401,delhi,north,2010,7,88,8,23,8,63,0
7402,delhi,north-east,2010,51,252,24,68,5,216,0
7403,delhi,north-west,2010,50,132,11,62,5,163,0
7404,delhi,outer,2010,49,260,21,64,9,124,0
7405,delhi,south,2010,59,144,9,66,10,79,0
7406,delhi,south-east,2010,80,189,13,92,10,60,0
7407,delhi,south-west,2010,54,203,24,28,5,94,0
7408,delhi,stf,2010,0,0,0,0,0,0,0
7409,delhi,west,2010,72,192,19,60,7,191,0
7410,lakshadweep,lakshadweep,2010,0,0,0,0,0,0,0
7412,puducherry,karaikal,2010,1,2,0,15,5,1,0
7413,puducherry,puducherry,2010,2,12,1,31,17,6,0
