,state_ut,district,year,rape,kidnapping_abduction,dowry_deaths,assault_intnt_outrage_modesty,inslt_modesty_women,cruelty_husban_reltvs,in_trafficking
4087,odisha,dhenkanal,2006,32,8,12,130,12,23,0
4088,odisha,gajapati,2006,7,4,3,30,0,8,0
4089,odisha,ganjam,2006,33,15,20,176,6,24,0
4090,odisha,jagatsinghpur,2006,12,19,17,7,1,8,0
4091,odisha,jajpur,2006,35,36,29,69,8,31,0
4092,odisha,jharsuguda,2006,13,5,3,63,6,7,0
4093,odisha,kalahandi,2006,49,13,12,42,5,28,0
4094,odisha,kandhamal,2006,28,13,2,88,4,38,0
4095,odisha,kendrapara,2006,30,9,36,10,1,12,0
4096,odisha,keonjhar,2006,53,32,10,152,13,20,0
4097,odisha,khurda,2006,58,46,35,62,10,59,0
4098,odisha,koraput,2006,57,36,5,130,5,54,0
4099,odisha,malkangir,2006,17,8,3,31,0,8,0
4100,odisha,mayurbhanj,2006,88,37,25,159,15,61,0
4101,odisha,nayagarh,2006,17,16,12,16,4,12,0
4102,odisha,nowrangpur,2006,24,17,5,53,5,17,0
4103,odisha,nuapada,2006,9,3,6,38,5,17,0
4104,odisha,puri,2006,19,29,30,17,7,17,0
4105,odisha,rayagada,2006,22,10,7,53,4,23,12
4106,odisha,rourkela,2006,20,14,10,81,10,10,0
4107,odisha,sambalpur,2006,25,8,7,106,19,17,0
4108,odisha,sonepur,2006,13,3,2,58,4,1,0
4109,odisha,srp(cuttack),2006,1,3,0,7,0,1,0
4110,odisha,srp(rourkela),2006,2,2,0,5,0,0,0
4111,odisha,sundargarh,2006,39,15,0,70,6,8,0
4113,punjab,amritsar,2006,13,19,5,6,0,55,0
4114,punjab,barnala,2006,5,3,1,7,0,6,0
4115,punjab,batala,2006,31,14,5,15,0,44,0
4116,punjab,bhatinda,2006,19,22,5,22,1,45,0
4117,punjab,faridkot,2006,9,5,5,25,1,19,0
4118,punjab,fatehgarh sahib,2006,10,3,4,5,0,27,0
4119,punjab,ferozpur,2006,18,21,7,0,27,47,0
4120,punjab,g.r.p,2006,1,0,3,2,0,0,0
4121,punjab,gurdaspur,2006,25,12,14,12,0,31,0
4122,punjab,hoshiarpur,2006,25,15,13,14,1,57,0
4123,punjab,jagraon,2006,18,6,1,11,1,21,0
4124,punjab,jalandhar,2006,52,95,6,30,2,93,0
4125,punjab,kapurthala,2006,13,15,6,12,0,23,0
4126,punjab,khanna,2006,5,11,2,0,0,12,0
4127,punjab,ludhiana,2006,41,61,12,25,17,93,0
4128,punjab,majitha,2006,13,16,4,13,2,22,0
4129,punjab,mansa,2006,17,5,1,9,0,9,0
4130,punjab,moga,2006,11,22,1,24,0,25,0
4131,punjab,muktsar,2006,14,10,5,5,0,17,0
4132,punjab,nawan shahr,2006,8,6,1,5,0,19,0
4133,punjab,patiala,2006,29,23,4,27,1,39,0
4134,punjab,ropar,2006,8,7,5,9,1,21,0
4135,punjab,sangrur,2006,24,10,7,18,4,46,0
4136,punjab,sas ngr,2006,10,6,6,0,2,3,2
4137,punjab,tarn taran,2006,23,11,7,18,0,27,0
4139,rajasthan,ajmer,2006,53,90,9,114,1,405,0
4140,rajasthan,alwar,2006,81,68,36,111,0,314,0
4141,rajasthan,banswara,2006,27,36,5,79,3,93,0
4142,rajasthan,baran,2006,37,40,5,114,2,169,0
4143,rajasthan,barmer,2006,12,21,7,85,0,74,0
4144,rajasthan,bharatpur,2006,35,66,16,40,0,274,0
4145,rajasthan,bhilwara,2006,40,76,9,81,0,221,0
4146,rajasthan,bikaner,2006,29,27,16,63,0,287,0
4147,rajasthan,bundi,2006,39,53,5,103,0,260,0
4148,rajasthan,chittorgarh,2006,65,127,9,151,3,437,0
4149,rajasthan,churu,2006,17,11,10,16,0,183,0
4150,rajasthan,dausa,2006,16,19,14,34,0,105,0
4151,rajasthan,dholpur,2006,28,33,25,33,0,116,0
4152,rajasthan,dungarpur,2006,18,20,2,64,0,47,0
4153,rajasthan,g.r.p.,2006,0,5,0,19,0,0,0
4154,rajasthan,ganganagar,2006,39,35,16,64,1,457,0
4155,rajasthan,hanumangarh,2006,31,14,10,65,0,257,0
4156,rajasthan,jaipur east,2006,19,51,6,40,2,156,0
4157,rajasthan,jaipur north,2006,18,48,8,42,0,151,0
4158,rajasthan,jaipur rural,2006,34,57,14,98,1,169,0
4159,rajasthan,jaipur south,2006,21,38,9,28,0,144,0
4160,rajasthan,jaisalmer,2006,1,3,5,14,0,15,1
4161,rajasthan,jalore,2006,10,17,10,41,0,81,0
4162,rajasthan,jhalawar,2006,42,51,10,151,3,189,0
4163,rajasthan,jhunjhunu,2006,44,13,17,38,0,157,0
4164,rajasthan,jodhpur city,2006,18,28,10,53,3,209,0
4165,rajasthan,jodhpur rural,2006,19,15,17,59,0,58,0
4166,rajasthan,karauli,2006,29,31,19,39,0,99,0
4167,rajasthan,kota city,2006,18,70,12,49,3,272,0
4168,rajasthan,kota rural,2006,19,19,4,91,3,132,0
4169,rajasthan,nagaur,2006,35,37,12,193,0,221,0
4170,rajasthan,pali,2006,30,62,10,131,1,220,0
4171,rajasthan,rajsamand,2006,6,30,2,37,1,159,0
4172,rajasthan,sawai madhopur,2006,20,35,7,44,0,136,0
4173,rajasthan,sikar,2006,29,34,9,31,0,165,0
4174,rajasthan,sirohi,2006,20,25,7,50,1,99,0
4175,rajasthan,tonk,2006,12,50,5,18,2,249,2
4176,rajasthan,udaipur,2006,74,98,7,99,1,258,0
4178,sikkim,east,2006,10,4,0,6,0,4,0
4179,sikkim,north,2006,3,0,0,0,0,0,0
4180,sikkim,south,2006,5,2,0,5,0,2,0
4181,sikkim,west,2006,2,1,0,3,0,0,0
4183,tamil nadu,chennai,2006,29,41,32,87,88,213,0
4184,tamil nadu,chennai rly.,2006,1,0,0,2,3,1,0
4185,tamil nadu,coimbatore rural,2006,18,20,8,60,26,67,0
4186,tamil nadu,coimbatore urban,2006,8,3,5,11,11,30,0
4187,tamil nadu,cuddalore,2006,21,33,8,28,65,25,0
4188,tamil nadu,dharmapuri,2006,9,11,4,33,8,28,0
4189,tamil nadu,dindigul,2006,11,38,4,29,8,43,0
4190,tamil nadu,erode,2006,13,14,7,35,3,30,0
4191,tamil nadu,kanchipuram,2006,12,13,12,25,5,22,0
4192,tamil nadu,kanyakumari,2006,3,13,4,21,22,28,0
4193,tamil nadu,karur,2006,5,14,0,7,6,21,0
4194,tamil nadu,krishnagiri,2006,14,26,7,24,10,23,0
4195,tamil nadu,madurai rural,2006,28,25,2,49,10,38,0
4196,tamil nadu,madurai urban,2006,9,7,4,12,15,35,0
4197,tamil nadu,nagapattinam,2006,9,14,6,73,11,9,0
4198,tamil nadu,namakkal,2006,6,17,0,25,14,18,0
4199,tamil nadu,nilgiris,2006,5,2,1,13,6,7,0
4200,tamil nadu,perambalur,2006,15,13,3,33,3,26,0
4201,tamil nadu,pudukottai,2006,8,25,5,47,2,39,0
4202,tamil nadu,ramnathapuram,2006,12,20,7,22,6,1,0
4203,tamil nadu,salem rural,2006,21,41,7,71,7,39,0
4204,tamil nadu,salem urban,2006,7,13,6,3,24,18,0
4205,tamil nadu,sivagangai,2006,5,16,2,8,19,32,0
4206,tamil nadu,thanjavur,2006,8,55,6,80,5,25,0
4207,tamil nadu,theni,2006,5,25,3,21,16,17,0
4208,tamil nadu,thirunelveli rural,2006,42,31,7,86,62,44,0
4209,tamil nadu,thirunelveli urban,2006,4,3,1,8,27,24,0
4210,tamil nadu,thiruvallur,2006,10,2,2,30,18,21,0
4211,tamil nadu,thiruvannamalai,2006,10,16,1,8,27,31,0
4212,tamil nadu,thiruvarur,2006,7,15,5,66,18,13,0
4213,tamil nadu,thoothugudi,2006,13,10,2,5,132,20,0
4214,tamil nadu,trichy rly.,2006,1,0,0,0,1,0,0
4215,tamil nadu,trichy rural,2006,12,40,6,22,3,52,0
4216,tamil nadu,trichy urban,2006,3,15,6,4,58,27,0
4217,tamil nadu,vellore,2006,27,37,7,49,25,92,0
4218,tamil nadu,villupuram,2006,39,26,6,52,17,38,0
4219,tamil nadu,virudhunagar,2006,7,24,1,30,71,51,0
4221,tripura,dhalai,2006,16,8,2,19,0,22,0
4222,tripura,north,2006,45,18,3,47,0,143,0
4223,tripura,south,2006,51,8,9,81,0,137,0
4224,tripura,west,2006,77,28,21,60,0,169,0
4226,uttar pradesh,agra,2006,26,134,63,133,152,351,0
4227,uttar pradesh,aligarh,2006,49,90,50,43,39,179,0
4228,uttar pradesh,allahabad,2006,22,64,46,40,46,156,0
4229,uttar pradesh,ambedkar nagar,2006,10,42,15,20,14,83,0
4230,uttar pradesh,auraiya,2006,10,25,22,13,6,22,0
4231,uttar pradesh,azamgarh,2006,13,20,29,13,24,68,0
4232,uttar pradesh,badaun,2006,29,42,33,38,11,34,0
4233,uttar pradesh,baghpat,2006,12,27,12,11,24,60,0
4234,uttar pradesh,bahraich,2006,21,33,24,25,15,35,0
4235,uttar pradesh,ballia,2006,10,8,11,8,14,20,0
4236,uttar pradesh,balrampur,2006,8,11,9,11,3,15,0
4237,uttar pradesh,banda,2006,15,9,17,20,6,15,0
4238,uttar pradesh,barabanki,2006,21,49,25,41,48,67,0
4239,uttar pradesh,bareilly,2006,45,81,31,70,64,196,0
4240,uttar pradesh,basti,2006,10,15,12,8,21,30,0
4241,uttar pradesh,bijnor,2006,25,46,18,25,75,105,0
4242,uttar pradesh,bulandshahar,2006,27,49,33,63,150,102,0
4243,uttar pradesh,chandoli,2006,3,12,12,5,41,41,0
4244,uttar pradesh,chitrakoot dham,2006,13,3,9,9,0,8,0
4245,uttar pradesh,deoria,2006,5,14,23,8,2,23,0
4246,uttar pradesh,etah,2006,28,26,46,26,31,55,0
4247,uttar pradesh,etawah,2006,10,36,30,18,22,30,0
4248,uttar pradesh,faizabad,2006,14,28,12,18,24,54,0
4249,uttar pradesh,fatehgarh,2006,9,24,37,10,9,30,0
4250,uttar pradesh,fatehpur,2006,9,20,27,14,21,18,0
4251,uttar pradesh,firozabad,2006,16,57,35,29,38,106,0
4252,uttar pradesh,g.r.p.,2006,1,3,0,18,24,0,0
4253,uttar pradesh,gautambudh nagar,2006,26,31,13,35,57,59,0
4254,uttar pradesh,ghaziabad,2006,29,86,41,26,93,190,0
4255,uttar pradesh,ghazipur,2006,8,11,22,8,17,33,0
4256,uttar pradesh,gonda,2006,22,35,28,27,23,7,0
4257,uttar pradesh,gorakhpur,2006,23,39,16,24,45,70,0
4258,uttar pradesh,hamirpur,2006,8,5,12,16,7,11,0
4259,uttar pradesh,hardoi,2006,30,37,35,55,26,53,0
4260,uttar pradesh,hathras,2006,23,30,22,50,28,64,0
4261,uttar pradesh,j.p.nagar,2006,21,23,14,22,57,46,0
4262,uttar pradesh,jalaun,2006,4,20,36,31,18,46,0
4263,uttar pradesh,jaunpur,2006,18,21,46,26,34,83,0
4264,uttar pradesh,jhansi,2006,8,6,21,19,45,18,0
4265,uttar pradesh,kannauj,2006,6,34,19,31,20,41,0
4266,uttar pradesh,kanpur dehat,2006,16,25,50,40,18,41,0
4267,uttar pradesh,kanpur nagar,2006,27,87,67,64,179,273,0
4268,uttar pradesh,kaushambi,2006,15,14,17,12,19,26,0
4269,uttar pradesh,khiri,2006,39,60,60,47,42,35,0
4270,uttar pradesh,kushi nagar,2006,9,17,24,15,19,20,0
4271,uttar pradesh,lalitpur,2006,7,10,9,16,11,35,0
4272,uttar pradesh,lucknow,2006,51,164,39,100,160,374,0
4273,uttar pradesh,maharajganj,2006,21,19,12,17,22,13,0
4274,uttar pradesh,mahoba,2006,3,7,9,3,9,9,0
4275,uttar pradesh,mainpuri,2006,16,24,35,12,8,28,0
4276,uttar pradesh,mathura,2006,30,39,25,66,43,126,0
4277,uttar pradesh,mau,2006,7,23,10,8,38,18,0
4278,uttar pradesh,meerut,2006,37,85,21,74,91,246,0
4279,uttar pradesh,mirzapur,2006,14,10,22,11,9,53,0
4280,uttar pradesh,moradabad,2006,44,83,23,69,142,243,0
4281,uttar pradesh,muzaffarnagar,2006,31,91,39,46,88,172,0
4282,uttar pradesh,pilibhit,2006,13,20,16,39,37,45,0
4283,uttar pradesh,pratapgarh,2006,30,50,30,30,14,108,0
4284,uttar pradesh,raibareilly,2006,21,35,23,40,28,170,0
4285,uttar pradesh,rampur,2006,11,37,13,32,4,4,0
4286,uttar pradesh,saharanpur,2006,15,29,16,42,48,175,0
4287,uttar pradesh,sant kabirnagar,2006,4,18,7,7,23,25,0
4288,uttar pradesh,shahjahanpur,2006,21,37,34,21,25,8,0
4289,uttar pradesh,shrawasti,2006,6,16,16,12,10,0,0
4290,uttar pradesh,sidharthnagar,2006,4,28,15,12,58,19,0
4291,uttar pradesh,sitapur,2006,47,68,58,68,34,83,0
4292,uttar pradesh,sonbhadra,2006,8,3,10,14,32,9,0
4293,uttar pradesh,st.ravidasnagar,2006,2,4,9,6,14,19,0
4294,uttar pradesh,sultanpur,2006,25,26,23,21,23,55,0
4295,uttar pradesh,unnao,2006,37,40,37,35,26,58,0
4296,uttar pradesh,varanasi,2006,16,36,23,10,46,90,0
4298,uttarakhand,almora,2006,11,5,5,3,1,6,0
4299,uttarakhand,bageshwar,2006,4,4,4,6,0,7,0
4300,uttarakhand,chamoli,2006,7,0,5,2,0,4,0
4301,uttarakhand,champawat,2006,3,0,0,4,0,1,0
4302,uttarakhand,dehradun,2006,23,40,9,28,52,97,0
4303,uttarakhand,haridwar,2006,32,52,11,45,58,109,0
4304,uttarakhand,nainital,2006,9,17,7,7,1,6,0
4305,uttarakhand,pauri garhwal,2006,4,7,8,3,0,12,0
4306,uttarakhand,pithoragarh,2006,8,3,3,13,0,8,0
4307,uttarakhand,rudra prayag,2006,3,2,8,3,0,3,0
4308,uttarakhand,tehri garhwal,2006,9,9,6,0,0,8,0
4309,uttarakhand,udhamsingh nagar,2006,23,39,11,34,0,90,0
4310,uttarakhand,uttarkashi,2006,11,5,3,5,1,7,0
4312,west bengal,24 parganas north,2006,174,140,74,175,5,1049,0
4313,west bengal,24 parganas south,2006,190,154,68,157,3,1105,0
4314,west bengal,asansol,2006,19,12,13,11,0,158,0
4315,west bengal,bankura,2006,51,22,24,43,0,133,0
4316,west bengal,birbhum,2006,57,37,18,34,2,175,0
4317,west bengal,burdwan,2006,64,30,27,91,0,519,0
4318,west bengal,coochbehar,2006,124,48,5,116,0,309,0
4319,west bengal,dakshin dinajpur,2006,32,37,11,60,0,140,0
4320,west bengal,darjeeling,2006,30,43,1,44,0,79,0
4321,west bengal,hooghly,2006,43,28,8,37,0,467,0
4322,west bengal,howrah,2006,60,59,26,75,6,368,0
4323,west bengal,howrah g.r.p.,2006,0,1,2,5,0,0,0
4324,west bengal,jalpaiguri,2006,118,50,6,102,0,250,0
4325,west bengal,kharagpur g.r.p.,2006,0,0,1,3,1,0,0
4326,west bengal,kolkata,2006,38,76,4,173,37,276,1
4327,west bengal,malda,2006,74,40,5,110,1,152,0
4328,west bengal,murshidabad,2006,224,111,30,217,3,735,0
4329,west bengal,nadia,2006,158,134,43,175,1,613,0
4330,west bengal,paschim midnapur,2006,79,50,25,73,3,283,0
4331,west bengal,purab midnapur,2006,71,59,27,37,1,285,0
4332,west bengal,purulia,2006,48,13,20,41,0,136,0
4333,west bengal,sealdah g.r.p.,2006,1,5,2,4,0,0,0
4334,west bengal,siliguri g.r.p.,2006,0,4,0,1,0,0,0
4335,west bengal,uttar dinajpur,2006,76,46,5,53,0,182,0
4337,a&n islands,andaman,2006,6,5,0,12,4,7,0
4338,a&n islands,nicobar,2006,0,0,0,2,0,0,0
4340,chandigarh,chandigarh,2006,19,57,10,20,13,102,0
4342,d&n haveli,d and n haveli,2006,6,14,1,5,1,5,0
4344,daman & diu,daman,2006,1,1,0,2,0,0,0
4345,daman & diu,diu,2006,2,0,0,0,0,2,0
4347,delhi,central,2006,17,52,3,21,14,75,0
4349,delhi,east,2006,61,87,9,86,19,205,0
4350,delhi,grp(rly),2006,1,10,1,0,0,0,0
4351,delhi,igi airport,2006,0,5,0,2,1,1,0
4352,delhi,new delhi,2006,6,17,0,31,13,16,0
4353,delhi,north,2006,22,34,8,27,5,128,0
4354,delhi,north-east,2006,93,149,28,92,17,176,0
4355,delhi,north-west,2006,169,287,28,137,11,412,0
4356,delhi,south,2006,87,169,19,141,34,215,0
4357,delhi,south-west,2006,79,128,24,84,25,240,0
4358,delhi,stf,2006,0,0,0,0,0,0,0
4359,delhi,west,2006,88,128,17,97,5,260,0
4360,lakshadweep,lakshadweep,2006,0,0,0,0,0,1,0
4362,puducherry,karaikal,2006,1,5,1,7,4,0,0
4363,puducherry,pondicherry,2006,8,8,2,49,35,19,0
