,state_ut,district,year,rape,kidnapping_abduction,dowry_deaths,assault_intnt_outrage_modesty,inslt_modesty_women,cruelty_husban_reltvs,in_trafficking
7870,meghalaya,garo hills west,2011,8,9,1,22,1,8,0
7871,meghalaya,jaintia hills,2011,43,8,0,6,0,0,0
7872,meghalaya,khasi hills east,2011,42,8,0,32,0,11,0
7873,meghalaya,khasi hills west,2011,15,5,0,8,0,0,0
7874,meghalaya,ri-bhoi,2011,17,3,0,4,0,1,3
7876,mizoram,aizawl,2011,35,0,0,43,0,9,0
7877,mizoram,champhai,2011,10,0,0,10,0,0,0
7878,mizoram,kolasib,2011,7,0,0,3,1,0,0
7879,mizoram,lawngtlai,2011,2,0,0,0,0,0,0
7880,mizoram,lunglei,2011,13,0,0,3,0,0,0
7881,mizoram,mamit,2011,4,0,0,4,0,0,0
7882,mizoram,saiha,2011,2,0,0,5,0,0,0
7883,mizoram,serchhip,2011,4,0,0,4,0,0,0
7885,nagaland,dimapur,2011,9,1,0,7,0,1,0
7886,nagaland,kiphire,2011,0,0,0,0,0,0,0
7887,nagaland,kohima,2011,0,0,0,0,0,0,0
7888,nagaland,longleng,2011,1,0,0,0,0,0,0
7889,nagaland,mokokchung,2011,2,1,0,0,0,0,0
7890,nagaland,mon,2011,2,0,0,0,0,0,0
7891,nagaland,peren,2011,0,0,0,0,0,0,0
7892,nagaland,phek,2011,3,0,0,2,0,0,0
7893,nagaland,tuensang,2011,2,0,0,0,0,0,0
7894,nagaland,wokha,2011,1,0,0,0,0,0,0
7895,nagaland,zunheboto,2011,3,1,0,0,0,0,0
7897,odisha,angul,2011,63,39,25,299,8,58,0
7898,odisha,balasore,2011,75,97,45,217,19,279,0
7899,odisha,baragarh,2011,21,11,16,91,18,99,0
7900,odisha,berhampur,2011,13,15,9,154,12,86,0
7901,odisha,bhadrak,2011,26,51,24,93,4,138,0
7902,odisha,bolangir,2011,52,24,6,166,4,44,0
7903,odisha,boudh,2011,14,16,0,56,5,15,0
7904,odisha,cuttack,2011,34,40,24,26,5,133,0
7905,odisha,dcp bbsr,2011,35,32,13,43,5,32,0
7906,odisha,dcp ctc,2011,19,25,0,17,2,88,0
7907,odisha,deogarh,2011,15,8,2,68,1,6,0
7908,odisha,dhenkanal,2011,17,29,22,185,11,24,0
7909,odisha,gajapati,2011,11,6,0,56,3,20,0
7910,odisha,ganjam,2011,50,39,32,358,15,0,0
7911,odisha,jagatsinghpur,2011,31,42,18,12,0,75,0
7912,odisha,jajpur,2011,31,44,30,94,9,97,0
7913,odisha,jharsuguda,2011,27,12,7,45,4,17,0
7914,odisha,kalahandi,2011,46,22,9,97,11,95,0
7915,odisha,kandhamal,2011,32,21,9,70,8,41,0
7916,odisha,kendrapara,2011,41,43,36,14,1,147,0
7917,odisha,keonjhar,2011,75,44,22,134,11,110,0
7918,odisha,khurda,2011,29,27,10,14,2,139,0
7919,odisha,koraput,2011,53,36,0,126,10,48,0
7920,odisha,malkangir,2011,8,10,6,46,7,19,0
7921,odisha,mayurbhanj,2011,76,87,34,227,20,143,0
7922,odisha,nayagarh,2011,25,26,16,4,1,89,0
7923,odisha,nowrangpur,2011,44,44,2,80,13,43,0
7924,odisha,nuapada,2011,4,10,2,51,6,20,0
7925,odisha,puri,2011,21,27,27,16,1,98,0
7926,odisha,rayagada,2011,32,34,7,106,6,38,0
7927,odisha,rourkela,2011,26,19,1,63,6,31,0
7928,odisha,sambalpur,2011,30,12,2,48,2,29,0
7929,odisha,sonepur,2011,10,4,3,48,1,9,0
7930,odisha,srp(cuttack),2011,0,0,0,8,1,0,0
7931,odisha,srp(rourkela),2011,1,0,1,9,1,3,0
7932,odisha,sundargarh,2011,25,12,5,66,2,7,0
7934,punjab,amritsar,2011,16,20,1,16,0,58,0
7935,punjab,barnala,2011,5,5,3,6,0,10,0
7936,punjab,batala,2011,13,14,4,8,0,35,0
7937,punjab,bhatinda,2011,37,20,5,11,1,49,0
7938,punjab,cp amritsar,2011,20,34,4,7,1,101,0
7939,punjab,cp jalandhar,2011,15,40,4,19,3,74,0
7940,punjab,cp ludhiana,2011,48,76,14,25,12,109,0
7941,punjab,faridkot,2011,8,6,1,10,0,20,0
7942,punjab,fatehgarh sahib,2011,4,8,4,4,1,21,0
7943,punjab,fazilka,2011,21,17,3,5,0,29,0
7944,punjab,ferozpur,2011,20,25,6,9,0,53,0
7945,punjab,g.r.p,2011,0,0,0,0,0,0,0
7946,punjab,gurdaspur,2011,12,22,6,17,0,38,0
7947,punjab,hoshiarpur,2011,28,23,11,13,2,72,0
7948,punjab,jalandhar,2011,31,26,6,22,0,57,0
7949,punjab,kapurthala,2011,16,17,2,10,0,39,0
7950,punjab,khanna,2011,7,8,1,6,0,10,0
7951,punjab,ludhiana,2011,8,10,4,4,4,22,0
7952,punjab,mansa,2011,14,5,4,5,0,13,0
7953,punjab,moga,2011,12,12,5,3,0,26,0
7954,punjab,muktsar,2011,17,14,7,8,0,16,0
7955,punjab,pathankot,2011,10,12,5,2,0,21,0
7956,punjab,patiala,2011,25,26,13,22,0,95,0
7957,punjab,ropar,2011,14,16,5,9,1,18,0
7958,punjab,sangrur,2011,30,11,14,10,0,36,0
7959,punjab,sas ngr,2011,24,27,4,13,3,76,0
7960,punjab,sbs nagar,2011,8,6,4,6,3,14,0
7961,punjab,tarn taran,2011,16,17,3,12,0,24,0
7963,rajasthan,ajmer,2011,70,108,15,105,0,709,0
7964,rajasthan,alwar,2011,99,143,53,136,0,556,0
7965,rajasthan,banswara,2011,55,95,6,59,2,190,0
7966,rajasthan,baran,2011,60,88,10,158,1,351,0
7967,rajasthan,barmer,2011,21,34,27,36,0,201,0
7968,rajasthan,bharatpur,2011,69,139,29,85,0,478,0
7969,rajasthan,bhilwara,2011,52,74,16,90,0,558,0
7970,rajasthan,bikaner,2011,55,25,17,54,0,446,0
7971,rajasthan,bundi,2011,40,99,6,114,0,298,0
7972,rajasthan,chittorgarh,2011,50,98,4,48,1,588,0
7973,rajasthan,churu,2011,37,26,10,11,0,342,0
7974,rajasthan,dausa,2011,13,72,12,17,0,184,0
7975,rajasthan,dholpur,2011,32,64,19,12,0,197,0
7976,rajasthan,dungarpur,2011,39,87,5,57,0,134,0
7977,rajasthan,g.r.p.ajmer,2011,2,6,0,9,0,0,0
7978,rajasthan,g.r.p.jodhpur,2011,0,1,0,7,0,0,0
7979,rajasthan,ganganagar,2011,99,68,19,73,1,653,0
7980,rajasthan,hanumangarh,2011,82,38,12,66,0,405,0
7981,rajasthan,jaipur east,2011,31,69,15,59,0,272,0
7982,rajasthan,jaipur north,2011,20,38,8,23,0,241,0
7983,rajasthan,jaipur rural,2011,37,75,15,37,0,213,0
7984,rajasthan,jaipur south,2011,18,47,6,18,0,215,0
7985,rajasthan,jaipur west,2011,23,72,10,25,0,208,0
7986,rajasthan,jaisalmer,2011,4,5,5,17,0,20,0
7987,rajasthan,jalore,2011,22,47,14,24,0,154,0
7988,rajasthan,jhalawar,2011,67,55,14,201,3,385,0
7989,rajasthan,jhunjhunu,2011,51,59,21,68,0,284,0
7990,rajasthan,jodhpur city,2011,33,45,13,57,1,338,0
7991,rajasthan,jodhpur rural,2011,26,35,17,28,0,133,0
7992,rajasthan,karauli,2011,38,78,18,18,0,174,0
7993,rajasthan,kota city,2011,24,74,5,58,0,413,0
7994,rajasthan,kota rural,2011,44,50,5,98,0,235,0
7995,rajasthan,nagaur,2011,70,60,14,66,0,398,0
7996,rajasthan,pali,2011,64,88,11,84,0,451,0
7997,rajasthan,pratapgarh,2011,103,77,7,65,0,212,0
7998,rajasthan,rajsamand,2011,14,44,2,61,0,234,0
7999,rajasthan,sawai madhopur,2011,24,72,4,43,0,201,0
8000,rajasthan,sikar,2011,50,69,26,11,0,232,0
8001,rajasthan,sirohi,2011,27,52,5,76,0,156,0
8002,rajasthan,tonk,2011,25,75,5,23,0,315,0
8003,rajasthan,udaipur,2011,110,162,14,150,0,444,0
8005,sikkim,east,2011,7,5,0,6,0,2,0
8006,sikkim,north,2011,0,0,0,1,0,0,0
8007,sikkim,south,2011,4,4,0,11,0,1,0
8008,sikkim,west,2011,5,1,0,6,0,1,0
8010,tamil nadu,ariyalur,2011,16,17,1,47,3,15,0
8011,tamil nadu,chennai,2011,76,41,20,73,121,229,0
8012,tamil nadu,chennai rly.,2011,0,1,1,6,5,0,0
8013,tamil nadu,coimbatore rural,2011,5,29,1,43,0,50,0
8014,tamil nadu,coimbatore urban,2011,9,10,2,32,5,83,0
8015,tamil nadu,cuddalore,2011,30,102,16,12,0,57,0
8016,tamil nadu,dharmapuri,2011,14,61,0,44,0,53,0
8017,tamil nadu,dindigul,2011,18,50,3,45,0,117,0
8018,tamil nadu,erode,2011,10,35,1,35,3,19,0
8019,tamil nadu,kanchipuram,2011,19,22,1,25,4,25,0
8020,tamil nadu,kanyakumari,2011,10,50,3,7,137,90,0
8021,tamil nadu,karur,2011,8,56,1,21,3,22,0
8022,tamil nadu,krishnagiri,2011,12,52,7,32,1,29,0
8023,tamil nadu,madurai rural,2011,21,88,12,68,3,73,0
8024,tamil nadu,madurai urban,2011,7,18,5,22,4,71,0
8025,tamil nadu,nagapattinam,2011,13,32,5,40,27,12,0
8026,tamil nadu,namakkal,2011,8,55,1,58,12,14,0
8027,tamil nadu,nilgiris,2011,6,7,0,8,2,4,0
8028,tamil nadu,perambalur,2011,7,25,1,18,0,3,0
8029,tamil nadu,pudukottai,2011,7,41,0,24,2,18,0
8030,tamil nadu,ramnathapuram,2011,6,51,1,14,0,9,0
8031,tamil nadu,salem rural,2011,35,100,4,108,0,51,0
8032,tamil nadu,salem urban,2011,23,35,2,21,9,38,0
8033,tamil nadu,sivagangai,2011,5,30,1,33,1,43,0
8034,tamil nadu,thanjavur,2011,10,43,1,76,0,12,0
8035,tamil nadu,theni,2011,22,79,12,40,0,89,0
8036,tamil nadu,thirunelveli rural,2011,52,46,8,57,0,120,0
8037,tamil nadu,thirunelveli urban,2011,7,13,0,7,0,2,0
8038,tamil nadu,thiruvallur,2011,6,10,7,2,1,12,0
8039,tamil nadu,thiruvannamalai,2011,24,59,3,11,0,11,0
8040,tamil nadu,thiruvarur,2011,4,20,2,8,0,6,0
8041,tamil nadu,thoothugudi,2011,29,35,4,2,0,40,0
8042,tamil nadu,tiruppur,2011,9,43,9,42,0,89,0
8043,tamil nadu,trichy rly.,2011,0,0,0,3,1,1,0
8044,tamil nadu,trichy rural,2011,13,52,2,38,0,35,0
8045,tamil nadu,trichy urban,2011,6,21,2,17,26,28,0
8046,tamil nadu,vellore,2011,25,78,5,29,0,44,0
8047,tamil nadu,villupuram,2011,86,187,7,274,0,140,0
8048,tamil nadu,virudhunagar,2011,19,49,1,25,94,58,0
8050,tripura,dhalai,2011,21,9,1,38,0,52,0
8051,tripura,grp,2011,0,0,0,0,0,0,0
8052,tripura,north,2011,40,27,1,50,1,172,0
8053,tripura,south,2011,58,24,5,84,1,181,0
8054,tripura,west,2011,86,56,23,122,7,297,0
8056,uttar pradesh,agra,2011,76,328,87,196,0,341,0
8057,uttar pradesh,aligarh,2011,66,265,73,194,0,256,0
8058,uttar pradesh,allahabad,2011,67,190,75,93,1,266,0
8059,uttar pradesh,ambedkar nagar,2011,16,74,16,33,0,88,0
8060,uttar pradesh,auraiya,2011,15,73,25,14,0,26,0
8061,uttar pradesh,azamgarh,2011,28,101,27,27,0,49,0
8062,uttar pradesh,badaun,2011,18,115,48,62,0,59,0
8063,uttar pradesh,baghpat,2011,12,74,17,35,0,106,0
8064,uttar pradesh,bahraich,2011,57,128,62,49,0,55,0
8065,uttar pradesh,ballia,2011,7,64,17,21,0,27,0
8066,uttar pradesh,balrampur,2011,10,50,16,13,0,0,0
8067,uttar pradesh,banda,2011,26,48,29,56,0,31,0
8068,uttar pradesh,barabanki,2011,36,142,25,51,0,51,0
8069,uttar pradesh,bareilly,2011,34,193,63,92,0,155,0
8070,uttar pradesh,basti,2011,7,28,11,5,0,17,0
8071,uttar pradesh,bhim nagar,2011,34,105,29,43,0,61,0
8072,uttar pradesh,bijnor,2011,39,118,30,14,0,238,0
8073,uttar pradesh,bulandshahar,2011,47,192,50,94,0,362,0
8074,uttar pradesh,chandoli,2011,8,19,17,7,0,48,0
8075,uttar pradesh,chitrakoot dham,2011,20,22,14,24,0,11,0
8076,uttar pradesh,csm nagar,2011,20,96,17,40,0,53,0
8077,uttar pradesh,deoria,2011,8,53,27,12,0,24,0
8078,uttar pradesh,etah,2011,19,61,30,25,0,57,0
8079,uttar pradesh,etawah,2011,13,73,42,28,0,52,0
8080,uttar pradesh,faizabad,2011,27,114,11,56,0,21,0
8081,uttar pradesh,fatehgarh,2011,16,83,25,35,0,59,0
8082,uttar pradesh,fatehpur,2011,40,92,45,55,0,45,0
8083,uttar pradesh,firozabad,2011,32,144,43,57,0,83,0
8084,uttar pradesh,g.r.p.,2011,2,6,1,38,0,0,0
8085,uttar pradesh,gautambudh nagar,2011,25,95,25,42,0,102,0
8086,uttar pradesh,ghaziabad,2011,22,219,47,59,0,255,0
8087,uttar pradesh,ghazipur,2011,11,18,35,16,0,26,0
8088,uttar pradesh,gonda,2011,34,116,27,29,0,6,0
8089,uttar pradesh,gorakhpur,2011,50,215,41,71,0,224,0
8090,uttar pradesh,hamirpur,2011,12,38,15,33,0,20,0
8091,uttar pradesh,hardoi,2011,24,123,32,55,0,72,0
8092,uttar pradesh,hathras,2011,35,77,24,42,0,84,0
8093,uttar pradesh,j.p.nagar,2011,44,50,16,21,0,83,0
8094,uttar pradesh,jalaun,2011,7,47,40,18,0,22,0
8095,uttar pradesh,jaunpur,2011,14,90,42,22,0,41,0
8096,uttar pradesh,jhansi,2011,19,92,28,45,0,52,0
8097,uttar pradesh,kannauj,2011,14,101,34,49,0,98,0
8098,uttar pradesh,kanpur nagar,2011,71,303,69,140,2,284,0
8099,uttar pradesh,kanshiram nagar,2011,22,47,22,33,0,21,0
8100,uttar pradesh,kaushambi,2011,23,40,22,36,0,31,0
8101,uttar pradesh,khiri,2011,35,132,57,76,0,57,0
8102,uttar pradesh,kushi nagar,2011,13,75,35,11,0,31,0
8103,uttar pradesh,lalitpur,2011,15,30,14,52,0,26,0
8104,uttar pradesh,lucknow,2011,55,283,48,142,0,511,0
8105,uttar pradesh,maharajganj,2011,18,42,26,15,0,12,0
8106,uttar pradesh,mahoba,2011,16,31,15,41,0,31,0
8107,uttar pradesh,mainpuri,2011,33,92,34,52,0,52,0
8108,uttar pradesh,mathura,2011,39,123,36,76,0,226,0
8109,uttar pradesh,mau,2011,19,60,7,31,0,64,0
8110,uttar pradesh,meerut,2011,79,271,36,99,0,400,0
8111,uttar pradesh,mirzapur,2011,3,5,20,3,0,34,0
8112,uttar pradesh,moradabad,2011,55,174,30,48,0,210,0
8113,uttar pradesh,muzaffarnagar,2011,19,179,25,37,0,203,0
8114,uttar pradesh,panchshil nagar,2011,18,78,15,25,0,72,0
8115,uttar pradesh,pilibhit,2011,12,62,39,31,0,69,0
8116,uttar pradesh,prabuddh nagar,2011,11,52,10,13,0,83,0
8117,uttar pradesh,pratapgarh,2011,24,85,31,35,0,121,0
8118,uttar pradesh,raibareilly,2011,29,55,16,36,0,51,0
8119,uttar pradesh,ramabai nagar,2011,21,83,29,35,0,65,0
8120,uttar pradesh,rampur,2011,43,98,26,27,0,86,0
8121,uttar pradesh,saharanpur,2011,21,82,32,16,0,135,0
8122,uttar pradesh,sant kabirnagar,2011,17,48,6,12,0,19,0
8123,uttar pradesh,shahjahanpur,2011,40,130,47,54,0,28,0
8124,uttar pradesh,shrawasti,2011,16,36,16,26,0,1,0
8125,uttar pradesh,sidharthnagar,2011,9,42,17,21,0,29,0
8126,uttar pradesh,sitapur,2011,66,202,60,131,0,138,0
8127,uttar pradesh,sonbhadra,2011,19,21,8,21,0,16,0
8128,uttar pradesh,st.ravidasnagar,2011,2,6,11,3,0,10,0
8129,uttar pradesh,sultanpur,2011,21,46,14,23,0,58,0
8130,uttar pradesh,unnao,2011,36,104,30,66,0,85,0
8131,uttar pradesh,varanasi,2011,11,76,41,17,0,136,0
8133,uttarakhand,almora,2011,3,2,6,4,0,6,0
8134,uttarakhand,bageshwar,2011,2,2,2,2,1,4,0
8135,uttarakhand,chamoli,2011,2,1,0,2,0,2,0
8136,uttarakhand,champawat,2011,4,3,0,2,0,4,0
8137,uttarakhand,dehradun,2011,31,47,10,16,38,101,0
8138,uttarakhand,haridwar,2011,26,75,22,30,22,58,0
8139,uttarakhand,nainital,2011,10,24,15,4,5,19,0
8140,uttarakhand,pauri garhwal,2011,1,4,2,6,1,6,0
8141,uttarakhand,pithoragarh,2011,9,4,5,8,0,5,0
8142,uttarakhand,rudra prayag,2011,3,4,3,6,3,6,0
8143,uttarakhand,tehri garhwal,2011,3,1,1,1,0,1,0
8144,uttarakhand,udhamsingh nagar,2011,31,114,17,33,0,94,0
8145,uttarakhand,uttarkashi,2011,4,2,0,2,2,1,0
8147,west bengal,24 parganas north,2011,203,414,88,218,10,2847,0
8148,west bengal,24 parganas south,2011,274,349,43,121,3,2793,0
8149,west bengal,asansol,2011,31,50,10,30,7,461,0
8150,west bengal,bankura,2011,44,36,16,83,1,195,0
8151,west bengal,birbhum,2011,44,51,25,63,0,337,0
8152,west bengal,burdwan,2011,52,83,16,21,0,665,0
8153,west bengal,coochbehar,2011,133,174,25,76,0,494,0
8154,west bengal,dakshin dinajpur,2011,55,111,11,77,5,283,0
8155,west bengal,darjeeling,2011,49,88,4,51,6,337,0
8156,west bengal,hooghly,2011,54,109,21,38,0,816,0
8157,west bengal,howrah,2011,35,114,26,75,16,644,0
8158,west bengal,howrah city,2011,24,103,2,2,0,411,0
8159,west bengal,howrah g.r.p.,2011,1,6,0,5,0,1,0
8160,west bengal,jalpaiguri,2011,211,257,13,223,0,947,0
8161,west bengal,kharagpur g.r.p.,2011,0,0,0,5,0,1,0
8162,west bengal,kolkata,2011,46,116,11,254,144,557,0
8163,west bengal,malda,2011,179,202,14,38,0,762,0
8164,west bengal,murshidabad,2011,433,492,49,621,5,2956,0
8165,west bengal,nadia,2011,185,453,65,128,2,1923,0
8166,west bengal,paschim midnapur,2011,53,141,27,89,0,803,0
8167,west bengal,purab midnapur,2011,65,156,22,18,0,835,0
8168,west bengal,purulia,2011,65,52,3,64,0,197,0
8169,west bengal,sealdah g.r.p.,2011,1,4,0,7,0,1,0
8170,west bengal,siliguri g.r.p.,2011,0,1,0,4,0,0,0
8171,west bengal,uttar dinajpur,2011,126,149,19,52,1,506,0
8173,a&n islands,andaman,2011,13,12,0,14,3,5,0
8174,a&n islands,nicobar,2011,0,0,0,1,0,0,0
8176,chandigarh,chandigarh,2011,27,46,2,21,12,46,0
8178,d&n haveli,d and n haveli,2011,4,8,0,2,0,3,0
8180,daman & diu,daman,2011,1,1,0,0,0,2,0
8181,daman & diu,diu,2011,0,1,0,0,0,0,0
8183,delhi,caw,2011,1,0,0,1,0,128,0
8184,delhi,central,2011,16,89,3,32,4,29,0
8185,delhi,crime branch,2011,1,0,0,0,0,0,0
8187,delhi,east,2011,55,226,14,78,17,160,0
8188,delhi,eow,2011,0,0,0,0,0,0,0
8189,delhi,grp(rly),2011,4,10,1,7,1,0,0
8190,delhi,igi airport,2011,0,0,0,8,2,0,0
8191,delhi,new delhi,2011,2,17,1,17,12,5,0
8192,delhi,north,2011,11,84,4,15,10,88,0
8193,delhi,north-east,2011,69,285,21,88,21,254,0
8194,delhi,north-west,2011,58,177,10,48,13,117,0
8195,delhi,outer,2011,73,328,34,65,3,196,0
8196,delhi,south,2011,65,143,11,50,29,59,0
8197,delhi,south-east,2011,75,234,19,127,32,108,0
8198,delhi,south-west,2011,69,238,11,56,10,144,0
8199,delhi,stf,2011,0,0,0,0,0,0,0
8200,delhi,west,2011,73,254,13,65,8,287,0
8201,lakshadweep,lakshadweep,2011,0,0,0,0,0,0,0
8203,puducherry,karaikal,2011,0,0,0,10,4,1,0
8204,puducherry,puducherry,2011,7,9,1,25,12,9,0
