,state_ut,district,year,rape,kidnapping_abduction,dowry_deaths,assault_intnt_outrage_modesty,inslt_modesty_women,cruelty_husban_reltvs,in_trafficking
5568,nagaland,tuensang,2008,1,0,0,0,0,0,0
5569,nagaland,wokha,2008,0,2,0,1,1,0,0
5570,nagaland,zunheboto,2008,1,0,0,0,0,0,0
5572,odisha,angul,2008,47,41,16,186,11,61,0
5573,odisha,balasore,2008,50,44,27,76,24,217,0
5574,odisha,baragarh,2008,29,7,9,64,6,14,0
5575,odisha,berhampur,2008,23,16,4,90,9,9,0
5576,odisha,bhadrak,2008,58,39,16,73,27,106,0
5577,odisha,bolangir,2008,34,19,12,132,8,18,0
5578,odisha,boudh,2008,5,2,3,61,3,9,0
5579,odisha,cuttack,2008,35,34,31,16,3,124,0
5580,odisha,dcp bbsr,2008,36,24,23,61,7,38,0
5581,odisha,dcp ctc,2008,18,17,15,18,3,55,0
5582,odisha,deogarh,2008,13,6,5,96,3,36,0
5583,odisha,dhenkanal,2008,26,20,19,187,9,31,0
5584,odisha,gajapati,2008,8,3,2,52,6,3,0
5585,odisha,ganjam,2008,48,33,13,259,16,12,0
5586,odisha,jagatsinghpur,2008,25,27,20,22,0,51,0
5587,odisha,jajpur,2008,36,62,40,98,15,109,0
5588,odisha,jharsuguda,2008,12,8,6,67,8,35,0
5589,odisha,kalahandi,2008,38,29,3,82,5,27,0
5590,odisha,kandhamal,2008,46,11,3,70,2,39,0
5591,odisha,kendrapara,2008,30,31,32,8,1,93,0
5592,odisha,keonjhar,2008,66,46,22,203,27,34,0
5593,odisha,khurda,2008,25,33,0,14,1,0,0
5594,odisha,koraput,2008,47,27,3,113,7,45,0
5595,odisha,malkangir,2008,12,7,0,33,5,10,0
5596,odisha,mayurbhanj,2008,90,45,27,200,23,58,0
5597,odisha,nayagarh,2008,34,21,10,7,5,85,0
5598,odisha,nowrangpur,2008,26,19,0,79,16,32,0
5599,odisha,nuapada,2008,14,11,2,59,4,37,0
5600,odisha,puri,2008,37,18,13,24,7,87,0
5601,odisha,rayagada,2008,19,10,6,54,1,23,0
5602,odisha,rourkela,2008,38,19,5,98,5,66,0
5603,odisha,sambalpur,2008,33,12,6,82,4,39,0
5604,odisha,sonepur,2008,15,3,1,24,2,8,0
5605,odisha,srp(cuttack),2008,1,1,0,6,0,0,0
5606,odisha,srp(rourkela),2008,1,2,0,3,1,1,0
5607,odisha,sundargarh,2008,38,15,7,65,8,6,0
5609,punjab,amritsar,2008,15,44,6,25,11,66,0
5610,punjab,amritsar rural,2008,10,17,6,5,2,27,0
5611,punjab,barnala,2008,12,6,1,11,0,10,0
5612,punjab,batala,2008,20,13,6,9,0,46,0
5613,punjab,bhatinda,2008,20,28,4,29,5,39,0
5614,punjab,faridkot,2008,15,10,1,9,0,16,0
5615,punjab,fatehgarh sahib,2008,13,9,0,5,1,31,0
5616,punjab,ferozpur,2008,30,22,8,29,0,39,0
5617,punjab,g.r.p,2008,1,0,4,2,0,0,0
5618,punjab,gurdaspur,2008,24,21,9,15,0,28,0
5619,punjab,hoshiarpur,2008,35,17,13,21,0,73,0
5620,punjab,jalandhar,2008,51,83,10,52,0,133,0
5621,punjab,kapurthala,2008,24,14,4,19,0,27,0
5622,punjab,khanna,2008,12,12,7,5,0,28,0
5623,punjab,ludhiana,2008,46,78,10,36,21,92,0
5624,punjab,ludhiana rural,2008,14,12,4,4,5,19,0
5625,punjab,mansa,2008,13,9,3,6,0,12,0
5626,punjab,moga,2008,19,17,3,19,0,22,0
5627,punjab,muktsar,2008,12,8,3,6,0,19,0
5628,punjab,patiala,2008,35,37,13,17,0,116,0
5629,punjab,ropar,2008,10,9,2,18,1,27,0
5630,punjab,sangrur,2008,34,13,4,15,3,62,0
5631,punjab,sas ngr,2008,20,18,3,0,0,0,0
5632,punjab,sbs nagar,2008,14,3,2,9,0,28,0
5633,punjab,tarn taran,2008,18,14,2,22,0,24,0
5635,rajasthan,ajmer,2008,45,84,17,108,0,516,0
5636,rajasthan,alwar,2008,88,91,38,134,0,429,0
5637,rajasthan,banswara,2008,42,45,8,66,1,85,0
5638,rajasthan,baran,2008,52,45,10,169,0,181,0
5639,rajasthan,barmer,2008,20,21,14,82,0,116,0
5640,rajasthan,bharatpur,2008,74,75,24,39,0,371,0
5641,rajasthan,bhilwara,2008,42,58,13,77,0,370,0
5642,rajasthan,bikaner,2008,48,28,12,74,0,306,0
5643,rajasthan,bundi,2008,33,52,3,98,0,224,0
5644,rajasthan,chittorgarh,2008,40,80,6,73,1,402,0
5645,rajasthan,churu,2008,37,22,16,16,0,212,0
5646,rajasthan,dausa,2008,21,48,9,34,0,100,0
5647,rajasthan,dholpur,2008,21,46,19,9,0,127,0
5648,rajasthan,dungarpur,2008,26,48,11,66,0,94,0
5649,rajasthan,g.r.p.,2008,2,1,1,17,0,0,0
5650,rajasthan,ganganagar,2008,70,43,16,59,2,276,0
5651,rajasthan,hanumangarh,2008,33,29,17,68,0,232,0
5652,rajasthan,jaipur east,2008,20,61,6,54,2,140,0
5653,rajasthan,jaipur north,2008,25,69,5,26,0,149,0
5654,rajasthan,jaipur rural,2008,35,82,11,108,5,205,0
5655,rajasthan,jaipur south,2008,15,44,9,26,0,162,0
5656,rajasthan,jaisalmer,2008,4,6,10,19,0,24,0
5657,rajasthan,jalore,2008,13,17,8,50,0,106,0
5658,rajasthan,jhalawar,2008,44,44,6,144,2,262,0
5659,rajasthan,jhunjhunu,2008,40,35,22,32,0,240,0
5660,rajasthan,jodhpur city,2008,19,35,10,25,1,212,0
5661,rajasthan,jodhpur rural,2008,32,21,17,47,0,81,0
5662,rajasthan,karauli,2008,33,32,11,27,0,99,0
5663,rajasthan,kota city,2008,24,55,10,40,1,307,0
5664,rajasthan,kota rural,2008,34,26,4,76,0,201,0
5665,rajasthan,nagaur,2008,33,48,18,142,0,257,0
5666,rajasthan,pali,2008,43,79,13,116,1,323,0
5667,rajasthan,pratapgarh,2008,49,52,2,51,0,138,0
5668,rajasthan,rajsamand,2008,12,34,0,35,0,195,0
5669,rajasthan,sawai madhopur,2008,16,39,6,29,0,144,0
5670,rajasthan,sikar,2008,40,38,15,18,0,217,0
5671,rajasthan,sirohi,2008,17,36,5,66,0,110,0
5672,rajasthan,tonk,2008,22,46,6,41,3,206,0
5673,rajasthan,udaipur,2008,91,148,11,159,0,294,0
5675,sikkim,east,2008,5,2,0,5,0,3,0
5676,sikkim,north,2008,1,0,0,1,0,0,0
5677,sikkim,south,2008,9,1,0,10,0,0,0
5678,sikkim,west,2008,5,1,0,3,0,2,0
5680,tamil nadu,chennai,2008,35,32,25,46,67,165,0
5681,tamil nadu,chennai rly.,2008,0,1,0,5,0,0,0
5682,tamil nadu,chennaisuburban,2008,21,24,28,42,42,41,0
5683,tamil nadu,coimbatore rural,2008,14,46,8,107,8,115,0
5684,tamil nadu,coimbatore urban,2008,9,7,6,29,7,62,0
5685,tamil nadu,cuddalore,2008,16,52,1,29,80,50,0
5686,tamil nadu,dharmapuri,2008,12,36,2,136,3,43,0
5687,tamil nadu,dindigul,2008,13,53,3,47,13,99,0
5688,tamil nadu,erode,2008,21,45,1,78,16,30,0
5689,tamil nadu,kanchipuram,2008,24,18,7,20,2,8,0
5690,tamil nadu,kanyakumari,2008,8,42,6,27,70,71,0
5691,tamil nadu,karur,2008,4,12,4,10,3,13,0
5692,tamil nadu,krishnagiri,2008,20,36,2,40,5,21,0
5693,tamil nadu,madurai rural,2008,18,24,9,72,1,75,0
5694,tamil nadu,madurai urban,2008,4,14,5,11,2,42,0
5695,tamil nadu,nagapattinam,2008,10,24,4,59,1,8,0
5696,tamil nadu,namakkal,2008,19,37,5,49,24,25,0
5697,tamil nadu,nilgiris,2008,4,4,1,20,0,9,0
5698,tamil nadu,perambalur,2008,26,29,7,70,9,6,0
5699,tamil nadu,pudukottai,2008,4,31,8,45,2,39,0
5700,tamil nadu,ramnathapuram,2008,6,16,2,34,1,12,0
5701,tamil nadu,salem rural,2008,35,101,3,217,0,94,0
5702,tamil nadu,salem urban,2008,22,27,7,16,11,33,0
5703,tamil nadu,sivagangai,2008,1,35,4,7,16,56,0
5704,tamil nadu,thanjavur,2008,7,29,7,108,0,20,0
5705,tamil nadu,theni,2008,7,32,4,30,5,35,0
5706,tamil nadu,thirunelveli rural,2008,42,60,3,115,0,97,0
5707,tamil nadu,thirunelveli urban,2008,8,12,2,7,49,7,0
5708,tamil nadu,thiruvallur,2008,17,22,9,18,0,30,0
5709,tamil nadu,thiruvannamalai,2008,20,34,3,20,47,16,0
5710,tamil nadu,thiruvarur,2008,6,12,1,51,2,3,0
5711,tamil nadu,thoothugudi,2008,11,40,4,3,343,64,0
5712,tamil nadu,trichy rly.,2008,0,0,0,0,0,0,0
5713,tamil nadu,trichy rural,2008,11,26,5,16,0,28,0
5714,tamil nadu,trichy urban,2008,2,4,5,7,37,25,0
5715,tamil nadu,vellore,2008,21,52,7,25,0,49,0
5716,tamil nadu,villupuram,2008,58,50,6,70,31,88,0
5717,tamil nadu,virudhunagar,2008,17,41,3,19,77,69,0
5719,tripura,dhalai,2008,32,7,2,22,0,34,0
5720,tripura,north,2008,46,21,2,62,0,169,0
5721,tripura,south,2008,45,27,6,135,0,161,0
5722,tripura,west,2008,81,55,6,127,4,371,0
5724,uttar pradesh,agra,2008,42,183,77,123,109,479,0
5725,uttar pradesh,aligarh,2008,62,124,58,37,74,213,0
5726,uttar pradesh,allahabad,2008,49,124,68,91,55,259,0
5727,uttar pradesh,ambedkar nagar,2008,18,45,13,20,20,133,0
5728,uttar pradesh,auraiya,2008,11,27,12,7,14,36,0
5729,uttar pradesh,azamgarh,2008,24,56,35,17,35,86,0
5730,uttar pradesh,badaun,2008,11,41,32,27,47,25,0
5731,uttar pradesh,baghpat,2008,19,43,15,16,8,61,0
5732,uttar pradesh,bahraich,2008,24,62,27,24,22,37,0
5733,uttar pradesh,ballia,2008,12,27,20,15,12,43,0
5734,uttar pradesh,balrampur,2008,12,20,5,12,10,13,0
5735,uttar pradesh,banda,2008,35,26,36,70,19,67,0
5736,uttar pradesh,barabanki,2008,23,82,47,34,54,110,0
5737,uttar pradesh,bareilly,2008,46,121,47,110,89,202,0
5738,uttar pradesh,basti,2008,7,18,15,5,15,24,0
5739,uttar pradesh,bijnor,2008,30,80,19,52,53,249,0
5740,uttar pradesh,bulandshahar,2008,28,60,29,51,74,151,0
5741,uttar pradesh,chandoli,2008,4,9,19,10,19,91,0
5742,uttar pradesh,chitrakoot dham,2008,22,5,17,21,0,17,0
5743,uttar pradesh,deoria,2008,15,13,36,6,17,27,0
5744,uttar pradesh,etah,2008,20,66,34,41,17,71,0
5745,uttar pradesh,etawah,2008,19,64,28,43,29,108,0
5746,uttar pradesh,faizabad,2008,23,56,18,26,43,86,0
5747,uttar pradesh,fatehgarh,2008,23,41,26,35,56,84,0
5748,uttar pradesh,fatehpur,2008,16,42,41,32,15,67,0
5749,uttar pradesh,firozabad,2008,27,78,41,43,77,77,0
5750,uttar pradesh,g.r.p.,2008,2,8,0,18,38,0,0
5751,uttar pradesh,gautambudh nagar,2008,22,49,25,19,53,68,0
5752,uttar pradesh,ghaziabad,2008,30,138,39,30,83,202,0
5753,uttar pradesh,ghazipur,2008,6,22,33,17,15,64,0
5754,uttar pradesh,gonda,2008,27,44,43,39,10,12,0
5755,uttar pradesh,gorakhpur,2008,46,117,43,30,43,216,0
5756,uttar pradesh,hamirpur,2008,9,19,13,13,5,10,0
5757,uttar pradesh,hardoi,2008,42,60,50,67,30,68,0
5758,uttar pradesh,hathras,2008,17,37,27,43,18,92,0
5759,uttar pradesh,j.p.nagar,2008,20,34,16,26,37,40,0
5760,uttar pradesh,jalaun,2008,6,30,37,34,24,47,0
5761,uttar pradesh,jaunpur,2008,19,41,44,38,39,161,0
5762,uttar pradesh,jhansi,2008,7,18,26,24,46,11,0
5763,uttar pradesh,kannauj,2008,11,36,31,27,9,91,0
5764,uttar pradesh,kanpur dehat,2008,26,56,31,64,24,185,0
5765,uttar pradesh,kanpur nagar,2008,72,227,86,136,578,632,0
5766,uttar pradesh,kanshiram nagar,2008,19,29,30,31,5,31,0
5767,uttar pradesh,kaushambi,2008,26,42,26,59,12,117,0
5768,uttar pradesh,khiri,2008,58,91,48,74,29,88,0
5769,uttar pradesh,kushi nagar,2008,6,14,14,8,6,24,0
5770,uttar pradesh,lalitpur,2008,16,9,10,11,14,40,0
5771,uttar pradesh,lucknow,2008,82,331,62,226,340,778,0
5772,uttar pradesh,maharajganj,2008,17,26,14,12,14,37,0
5773,uttar pradesh,mahoba,2008,12,21,17,24,15,30,0
5774,uttar pradesh,mainpuri,2008,9,65,38,20,9,40,0
5775,uttar pradesh,mathura,2008,24,62,31,64,65,222,0
5776,uttar pradesh,mau,2008,19,44,12,29,44,74,0
5777,uttar pradesh,meerut,2008,50,123,37,73,165,326,0
5778,uttar pradesh,mirzapur,2008,19,19,24,16,6,133,0
5779,uttar pradesh,moradabad,2008,75,163,38,117,114,139,0
5780,uttar pradesh,muzaffarnagar,2008,40,112,28,39,74,258,0
5781,uttar pradesh,pilibhit,2008,41,100,35,90,10,359,0
5782,uttar pradesh,pratapgarh,2008,33,83,32,52,18,155,0
5783,uttar pradesh,raibareilly,2008,38,51,33,43,44,90,0
5784,uttar pradesh,rampur,2008,46,83,21,46,17,4,0
5785,uttar pradesh,saharanpur,2008,8,25,23,23,66,153,0
5786,uttar pradesh,sant kabirnagar,2008,9,40,7,5,18,12,0
5787,uttar pradesh,shahjahanpur,2008,68,94,68,80,25,10,0
5788,uttar pradesh,shrawasti,2008,6,15,6,13,2,4,0
5789,uttar pradesh,sidharthnagar,2008,12,30,16,30,20,30,0
5790,uttar pradesh,sitapur,2008,53,129,77,47,21,110,0
5791,uttar pradesh,sonbhadra,2008,26,24,20,38,37,30,0
5792,uttar pradesh,st.ravidasnagar,2008,2,9,11,2,6,16,0
5793,uttar pradesh,sultanpur,2008,25,49,12,26,19,43,0
5794,uttar pradesh,unnao,2008,36,69,52,50,26,61,0
5795,uttar pradesh,varanasi,2008,12,38,36,14,98,183,0
5797,uttarakhand,almora,2008,2,7,8,5,3,9,0
5798,uttarakhand,bageshwar,2008,2,1,2,3,4,2,0
5799,uttarakhand,chamoli,2008,2,1,1,3,0,3,0
5800,uttarakhand,champawat,2008,2,4,3,0,3,5,0
5801,uttarakhand,dehradun,2008,20,65,9,24,128,85,0
5802,uttarakhand,haridwar,2008,24,47,18,29,122,138,0
5803,uttarakhand,nainital,2008,9,22,10,5,26,21,0
5804,uttarakhand,pauri garhwal,2008,0,3,5,3,6,6,0
5805,uttarakhand,pithoragarh,2008,0,0,3,6,0,11,0
5806,uttarakhand,rudra prayag,2008,0,0,0,0,2,0,0
5807,uttarakhand,tehri garhwal,2008,3,3,2,4,8,8,0
5808,uttarakhand,udhamsingh nagar,2008,22,64,11,34,0,51,0
5809,uttarakhand,uttarkashi,2008,1,5,1,4,4,1,0
5811,west bengal,24 parganas north,2008,192,215,67,209,5,1946,0
5812,west bengal,24 parganas south,2008,308,275,53,192,0,2551,1
5813,west bengal,asansol,2008,20,12,9,20,0,166,0
5814,west bengal,bankura,2008,46,18,20,45,1,170,0
5815,west bengal,birbhum,2008,58,27,26,67,0,289,0
5816,west bengal,burdwan,2008,61,28,24,107,2,507,0
5817,west bengal,coochbehar,2008,141,92,17,148,0,367,0
5818,west bengal,dakshin dinajpur,2008,47,36,8,78,0,206,0
5819,west bengal,darjeeling,2008,47,40,5,60,0,135,0
5820,west bengal,hooghly,2008,54,50,17,19,0,567,0
5821,west bengal,howrah,2008,46,89,20,63,0,595,0
5822,west bengal,howrah g.r.p.,2008,0,2,0,5,0,0,0
5823,west bengal,jalpaiguri,2008,334,239,18,376,0,1062,0
5824,west bengal,kharagpur g.r.p.,2008,0,0,0,1,0,0,0
5825,west bengal,kolkata,2008,35,92,12,211,81,405,4
5826,west bengal,malda,2008,130,57,12,83,0,401,0
5827,west bengal,murshidabad,2008,308,165,34,184,3,1441,0
5828,west bengal,nadia,2008,178,204,46,296,2,1186,0
5829,west bengal,paschim midnapur,2008,56,57,20,58,0,582,0
5830,west bengal,purab midnapur,2008,60,117,28,45,0,613,0
5831,west bengal,purulia,2008,61,23,4,63,0,193,0
5832,west bengal,sealdah g.r.p.,2008,2,3,0,1,0,0,0
5833,west bengal,siliguri g.r.p.,2008,1,6,0,2,0,1,0
5834,west bengal,uttar dinajpur,2008,78,60,11,63,0,280,0
5836,a&n islands,andaman,2008,12,13,2,24,3,25,0
5837,a&n islands,nicobar,2008,0,0,0,0,0,1,0
5839,chandigarh,chandigarh,2008,20,42,3,19,2,49,0
5841,d&n haveli,d and n haveli,2008,6,11,0,4,0,4,0
5843,daman & diu,daman,2008,0,0,0,2,0,0,0
5844,daman & diu,diu,2008,0,1,0,0,1,5,0
5846,delhi,caw,2008,0,0,0,1,0,104,0
5847,delhi,central,2008,30,61,6,38,12,81,0
5848,delhi,crime branch,2008,0,0,0,0,0,0,0
5850,delhi,east,2008,73,125,21,93,14,184,0
5851,delhi,eow,2008,0,0,0,0,2,0,0
5852,delhi,grp(rly),2008,0,5,1,1,0,1,0
5853,delhi,igi airport,2008,0,0,0,2,0,0,0
5854,delhi,new delhi,2008,3,14,1,18,3,9,0
5855,delhi,north,2008,20,61,4,35,9,79,0
5856,delhi,north-east,2008,32,169,17,77,23,172,0
5857,delhi,north-west,2008,59,103,12,48,8,82,0
5858,delhi,outer,2008,59,252,21,48,5,162,0
5859,delhi,south,2008,37,51,8,52,16,76,0
5860,delhi,south-east,2008,61,123,15,82,25,156,0
5861,delhi,south-west,2008,38,66,9,39,7,109,0
5862,delhi,stf,2008,0,0,0,0,0,0,0
5863,delhi,west,2008,54,106,14,77,6,172,0
5864,lakshadweep,lakshadweep,2008,2,1,0,0,0,1,0
5866,puducherry,karaikal,2008,1,1,0,25,4,2,0
5867,puducherry,puducherry,2008,7,8,2,40,17,10,0
