,state_ut,district,year,rape,kidnapping_abduction,dowry_deaths,assault_intnt_outrage_modesty,inslt_modesty_women,cruelty_husban_reltvs,in_trafficking
6328,nagaland,longleng,2009,0,0,0,0,0,0,0
6329,nagaland,mokokchung,2009,0,0,0,0,0,0,0
6330,nagaland,mon,2009,0,0,0,0,0,0,0
6331,nagaland,peren,2009,2,0,0,1,0,0,0
6332,nagaland,phek,2009,0,0,0,1,0,0,0
6333,nagaland,tuensang,2009,1,0,0,1,0,0,0
6334,nagaland,wokha,2009,3,0,0,1,0,0,0
6335,nagaland,zunheboto,2009,3,2,0,0,0,0,0
6337,odisha,angul,2009,59,30,10,224,8,82,0
6338,odisha,balasore,2009,46,55,46,124,22,244,0
6339,odisha,baragarh,2009,25,10,7,86,10,36,0
6340,odisha,berhampur,2009,18,15,3,130,2,12,0
6341,odisha,bhadrak,2009,46,39,23,108,9,134,0
6342,odisha,bolangir,2009,46,25,5,147,10,97,0
6343,odisha,boudh,2009,7,1,4,27,0,6,0
6344,odisha,cuttack,2009,25,46,30,24,5,133,0
6345,odisha,dcp bbsr,2009,32,22,17,50,9,46,0
6346,odisha,dcp ctc,2009,14,20,8,31,2,78,0
6347,odisha,deogarh,2009,12,8,2,55,2,12,0
6348,odisha,dhenkanal,2009,23,19,15,159,4,30,0
6349,odisha,gajapati,2009,9,7,1,49,9,14,0
6350,odisha,ganjam,2009,34,28,27,249,21,21,0
6351,odisha,jagatsinghpur,2009,31,18,19,11,0,70,0
6352,odisha,jajpur,2009,32,51,30,86,6,110,0
6353,odisha,jharsuguda,2009,7,6,5,41,4,25,0
6354,odisha,kalahandi,2009,30,24,7,75,8,53,0
6355,odisha,kandhamal,2009,24,15,6,66,2,34,0
6356,odisha,kendrapara,2009,28,35,11,5,1,17,0
6357,odisha,keonjhar,2009,53,33,20,195,16,45,0
6358,odisha,khurda,2009,27,35,11,13,3,133,1
6359,odisha,koraput,2009,41,27,2,82,3,95,0
6360,odisha,malkangir,2009,15,10,0,21,2,17,0
6361,odisha,mayurbhanj,2009,80,60,26,214,13,152,0
6362,odisha,nayagarh,2009,29,22,11,12,3,87,0
6363,odisha,nowrangpur,2009,35,21,1,60,13,30,0
6364,odisha,nuapada,2009,17,10,1,53,3,14,0
6365,odisha,puri,2009,29,38,20,22,2,71,0
6366,odisha,rayagada,2009,36,16,3,55,2,35,0
6367,odisha,rourkela,2009,38,20,5,83,4,58,0
6368,odisha,sambalpur,2009,35,12,0,38,6,28,0
6369,odisha,sonepur,2009,17,3,3,46,1,15,0
6370,odisha,srp(cuttack),2009,2,3,1,7,0,0,0
6371,odisha,srp(rourkela),2009,1,2,0,8,0,2,0
6372,odisha,sundargarh,2009,20,13,4,41,5,11,0
6374,punjab,amritsar,2009,15,37,7,15,6,85,0
6375,punjab,amritsar rural,2009,14,14,4,6,0,26,0
6376,punjab,barnala,2009,13,5,1,6,0,7,0
6377,punjab,batala,2009,21,10,4,11,0,40,0
6378,punjab,bhatinda,2009,32,29,5,16,1,43,0
6379,punjab,faridkot,2009,17,6,3,9,0,21,0
6380,punjab,fatehgarh sahib,2009,7,4,3,8,3,21,0
6381,punjab,ferozpur,2009,43,31,6,13,0,32,0
6382,punjab,g.r.p,2009,1,0,2,0,0,0,0
6383,punjab,gurdaspur,2009,14,26,2,12,0,40,0
6384,punjab,hoshiarpur,2009,37,24,9,12,1,57,0
6385,punjab,jalandhar,2009,35,71,13,61,0,140,0
6386,punjab,kapurthala,2009,21,14,3,5,0,23,0
6387,punjab,khanna,2009,10,5,3,7,0,35,0
6388,punjab,ludhiana,2009,39,70,10,31,9,92,0
6389,punjab,ludhiana rural,2009,13,20,4,3,0,37,0
6390,punjab,mansa,2009,13,9,8,13,1,11,0
6391,punjab,moga,2009,18,12,2,19,1,24,0
6392,punjab,muktsar,2009,20,8,2,2,0,14,0
6393,punjab,patiala,2009,28,46,12,20,0,152,0
6394,punjab,ropar,2009,13,14,3,9,3,20,0
6395,punjab,sangrur,2009,25,12,9,6,2,60,0
6396,punjab,sas ngr,2009,23,27,6,15,5,32,0
6397,punjab,sbs nagar,2009,12,6,2,4,0,43,0
6398,punjab,tarn taran,2009,27,13,3,16,1,6,0
6400,rajasthan,ajmer,2009,47,69,17,64,1,546,0
6401,rajasthan,alwar,2009,101,128,35,139,0,516,0
6402,rajasthan,banswara,2009,40,49,3,43,0,143,0
6403,rajasthan,baran,2009,55,84,9,130,1,289,0
6404,rajasthan,barmer,2009,31,29,14,96,0,150,0
6405,rajasthan,bharatpur,2009,82,131,35,39,0,437,0
6406,rajasthan,bhilwara,2009,52,87,7,97,0,518,0
6407,rajasthan,bikaner,2009,37,36,11,83,0,353,0
6408,rajasthan,bundi,2009,37,93,5,138,0,270,0
6409,rajasthan,chittorgarh,2009,44,70,7,82,0,463,0
6410,rajasthan,churu,2009,33,22,11,19,0,296,0
6411,rajasthan,dausa,2009,13,62,14,19,0,144,0
6412,rajasthan,dholpur,2009,30,52,32,19,0,180,0
6413,rajasthan,dungarpur,2009,29,36,11,47,0,97,0
6414,rajasthan,g.r.p.,2009,1,1,2,9,0,0,0
6415,rajasthan,ganganagar,2009,89,56,13,61,1,646,0
6416,rajasthan,hanumangarh,2009,54,43,16,60,0,266,0
6417,rajasthan,jaipur east,2009,29,55,6,53,0,179,0
6418,rajasthan,jaipur north,2009,23,72,9,31,0,202,0
6419,rajasthan,jaipur rural,2009,49,85,14,94,3,256,0
6420,rajasthan,jaipur south,2009,17,62,5,18,0,192,0
6421,rajasthan,jaisalmer,2009,5,9,5,18,0,23,0
6422,rajasthan,jalore,2009,19,26,9,39,0,142,0
6423,rajasthan,jhalawar,2009,55,45,7,215,3,379,0
6424,rajasthan,jhunjhunu,2009,41,50,13,39,0,280,0
6425,rajasthan,jodhpur city,2009,15,55,9,40,1,242,0
6426,rajasthan,jodhpur rural,2009,27,29,19,43,0,97,0
6427,rajasthan,karauli,2009,46,49,14,25,0,138,0
6428,rajasthan,kota city,2009,23,76,7,51,0,376,0
6429,rajasthan,kota rural,2009,29,32,4,99,3,230,0
6430,rajasthan,nagaur,2009,53,76,6,117,0,302,0
6431,rajasthan,pali,2009,48,92,8,77,4,403,0
6432,rajasthan,pratapgarh,2009,54,59,2,50,0,180,0
6433,rajasthan,rajsamand,2009,11,42,3,46,2,205,0
6434,rajasthan,sawai madhopur,2009,17,66,10,18,0,171,0
6435,rajasthan,sikar,2009,36,59,21,18,0,323,0
6436,rajasthan,sirohi,2009,18,25,4,64,1,132,0
6437,rajasthan,tonk,2009,20,42,4,26,0,252,0
6438,rajasthan,udaipur,2009,109,156,15,159,4,353,0
6440,sikkim,east,2009,5,2,0,4,0,4,0
6441,sikkim,north,2009,0,0,0,0,0,0,0
6442,sikkim,south,2009,8,2,0,5,0,1,0
6443,sikkim,west,2009,5,2,0,1,0,1,0
6445,tamil nadu,ariyalur,2009,21,15,3,39,1,7,0
6446,tamil nadu,chennai,2009,39,37,19,42,10,154,0
6447,tamil nadu,chennai rly.,2009,0,0,2,5,1,0,0
6448,tamil nadu,chennaisuburban,2009,46,18,20,51,65,59,0
6449,tamil nadu,coimbatore rural,2009,7,24,4,41,12,56,0
6450,tamil nadu,coimbatore urban,2009,9,9,4,21,3,48,0
6451,tamil nadu,cuddalore,2009,20,34,13,32,0,39,0
6452,tamil nadu,dharmapuri,2009,7,30,6,56,5,34,0
6453,tamil nadu,dindigul,2009,10,61,1,34,1,87,0
6454,tamil nadu,erode,2009,16,37,1,31,9,12,0
6455,tamil nadu,kanchipuram,2009,28,11,10,12,0,22,0
6456,tamil nadu,kanyakumari,2009,11,31,9,23,45,65,0
6457,tamil nadu,karur,2009,7,10,2,13,7,14,0
6458,tamil nadu,krishnagiri,2009,15,31,1,31,3,24,0
6459,tamil nadu,madurai rural,2009,18,39,9,75,17,82,0
6460,tamil nadu,madurai urban,2009,3,10,4,7,19,67,0
6461,tamil nadu,nagapattinam,2009,7,36,5,31,7,25,0
6462,tamil nadu,namakkal,2009,14,28,1,39,17,16,0
6463,tamil nadu,nilgiris,2009,3,5,0,11,0,4,0
6464,tamil nadu,perambalur,2009,11,11,4,14,3,2,0
6465,tamil nadu,pudukottai,2009,5,22,4,21,1,18,0
6466,tamil nadu,ramnathapuram,2009,10,52,1,22,2,23,0
6467,tamil nadu,salem rural,2009,32,81,3,90,0,50,0
6468,tamil nadu,salem urban,2009,20,19,3,13,7,40,0
6469,tamil nadu,sivagangai,2009,5,23,1,11,9,30,0
6470,tamil nadu,thanjavur,2009,5,36,8,60,3,17,0
6471,tamil nadu,theni,2009,9,40,7,50,29,66,0
6472,tamil nadu,thirunelveli rural,2009,44,55,5,91,0,65,0
6473,tamil nadu,thirunelveli urban,2009,5,24,1,7,0,6,0
6474,tamil nadu,thiruvallur,2009,12,19,6,15,0,26,0
6475,tamil nadu,thiruvannamalai,2009,12,19,3,18,0,29,0
6476,tamil nadu,thiruvarur,2009,1,15,0,21,0,8,0
6477,tamil nadu,thoothugudi,2009,20,30,3,3,0,35,0
6478,tamil nadu,tiruppur,2009,12,42,3,46,8,46,0
6479,tamil nadu,trichy rly.,2009,0,0,0,2,0,0,0
6480,tamil nadu,trichy rural,2009,10,16,6,24,0,27,0
6481,tamil nadu,trichy urban,2009,6,16,0,11,98,24,0
6482,tamil nadu,vellore,2009,18,40,10,21,1,31,0
6483,tamil nadu,villupuram,2009,62,66,8,78,31,33,0
6484,tamil nadu,virudhunagar,2009,16,41,4,30,87,69,0
6486,tripura,dhalai,2009,18,4,1,16,0,47,0
6487,tripura,north,2009,48,23,6,78,0,174,0
6488,tripura,south,2009,48,21,8,153,1,192,0
6489,tripura,west,2009,76,44,14,137,4,402,0
6491,uttar pradesh,agra,2009,40,185,83,97,85,381,0
6492,uttar pradesh,aligarh,2009,58,214,54,109,48,294,0
6493,uttar pradesh,allahabad,2009,38,126,70,59,51,289,0
6494,uttar pradesh,ambedkar nagar,2009,19,49,15,9,19,102,0
6495,uttar pradesh,auraiya,2009,11,35,26,20,16,30,0
6496,uttar pradesh,azamgarh,2009,17,64,31,26,31,83,0
6497,uttar pradesh,badaun,2009,29,67,43,28,18,55,0
6498,uttar pradesh,baghpat,2009,15,45,16,6,20,72,0
6499,uttar pradesh,bahraich,2009,38,86,32,33,27,72,0
6500,uttar pradesh,ballia,2009,9,25,31,19,9,53,0
6501,uttar pradesh,balrampur,2009,8,23,10,11,6,34,0
6502,uttar pradesh,banda,2009,23,32,24,42,11,44,0
6503,uttar pradesh,barabanki,2009,19,106,39,34,50,104,0
6504,uttar pradesh,bareilly,2009,77,153,47,125,96,303,0
6505,uttar pradesh,basti,2009,12,22,15,3,0,12,0
6506,uttar pradesh,bijnor,2009,30,75,22,46,44,225,0
6507,uttar pradesh,bulandshahar,2009,38,81,53,36,24,184,0
6508,uttar pradesh,chandoli,2009,3,18,13,4,4,88,0
6509,uttar pradesh,chitrakoot dham,2009,20,10,9,22,1,12,0
6510,uttar pradesh,deoria,2009,9,38,30,15,12,32,0
6511,uttar pradesh,etah,2009,18,45,42,37,13,92,0
6512,uttar pradesh,etawah,2009,5,62,35,42,39,112,0
6513,uttar pradesh,faizabad,2009,22,69,18,27,21,38,0
6514,uttar pradesh,fatehgarh,2009,17,61,23,30,16,61,0
6515,uttar pradesh,fatehpur,2009,28,44,38,39,13,51,0
6516,uttar pradesh,firozabad,2009,26,95,47,59,35,130,0
6517,uttar pradesh,g.r.p.,2009,1,0,1,10,57,0,0
6518,uttar pradesh,gautambudh nagar,2009,24,60,22,40,46,103,0
6519,uttar pradesh,ghaziabad,2009,53,321,66,88,182,556,0
6520,uttar pradesh,ghazipur,2009,3,16,29,12,22,63,0
6521,uttar pradesh,gonda,2009,29,74,42,28,12,3,0
6522,uttar pradesh,gorakhpur,2009,43,94,50,44,47,255,0
6523,uttar pradesh,hamirpur,2009,16,18,20,21,9,22,0
6524,uttar pradesh,hardoi,2009,29,87,45,61,13,73,0
6525,uttar pradesh,hathras,2009,22,52,23,33,8,146,0
6526,uttar pradesh,j.p.nagar,2009,26,36,16,21,39,69,0
6527,uttar pradesh,jalaun,2009,11,27,34,41,15,43,0
6528,uttar pradesh,jaunpur,2009,18,68,47,30,25,136,0
6529,uttar pradesh,jhansi,2009,14,36,27,33,35,9,0
6530,uttar pradesh,kannauj,2009,8,48,25,28,8,85,0
6531,uttar pradesh,kanpur dehat,2009,17,82,22,34,16,113,0
6532,uttar pradesh,kanpur nagar,2009,40,227,73,109,210,551,0
6533,uttar pradesh,kanshiram nagar,2009,15,30,29,22,5,26,0
6534,uttar pradesh,kaushambi,2009,15,30,27,49,12,86,0
6535,uttar pradesh,khiri,2009,37,83,40,59,36,68,0
6536,uttar pradesh,kushi nagar,2009,9,18,22,7,5,21,0
6537,uttar pradesh,lalitpur,2009,13,9,8,19,12,25,0
6538,uttar pradesh,lucknow,2009,56,306,53,178,256,664,0
6539,uttar pradesh,maharajganj,2009,17,28,17,12,13,38,0
6540,uttar pradesh,mahoba,2009,11,22,17,26,6,15,0
6541,uttar pradesh,mainpuri,2009,16,64,36,38,20,30,0
6542,uttar pradesh,mathura,2009,20,59,25,42,42,197,0
6543,uttar pradesh,mau,2009,15,46,10,22,31,60,0
6544,uttar pradesh,meerut,2009,46,141,41,47,123,361,0
6545,uttar pradesh,mirzapur,2009,11,12,19,9,4,178,0
6546,uttar pradesh,moradabad,2009,69,159,32,63,61,264,0
6547,uttar pradesh,muzaffarnagar,2009,58,138,27,64,86,340,0
6548,uttar pradesh,pilibhit,2009,15,56,27,37,15,186,0
6549,uttar pradesh,pratapgarh,2009,22,73,27,35,12,99,0
6550,uttar pradesh,raibareilly,2009,30,59,29,46,41,114,0
6551,uttar pradesh,rampur,2009,51,90,24,48,16,3,0
6552,uttar pradesh,saharanpur,2009,14,36,35,29,39,139,0
6553,uttar pradesh,sant kabirnagar,2009,13,29,9,9,15,2,0
6554,uttar pradesh,shahjahanpur,2009,43,105,54,53,16,11,0
6555,uttar pradesh,shrawasti,2009,8,23,9,27,4,28,0
6556,uttar pradesh,sidharthnagar,2009,9,29,14,23,6,20,0
6557,uttar pradesh,sitapur,2009,61,144,75,74,47,84,0
6558,uttar pradesh,sonbhadra,2009,25,25,11,16,20,36,0
6559,uttar pradesh,st.ravidasnagar,2009,3,5,10,9,7,24,0
6560,uttar pradesh,sultanpur,2009,16,63,28,35,35,60,0
6561,uttar pradesh,unnao,2009,48,85,40,61,14,100,0
6562,uttar pradesh,varanasi,2009,10,35,29,12,72,107,0
6564,uttarakhand,almora,2009,4,5,4,4,0,11,0
6565,uttarakhand,bageshwar,2009,3,1,2,1,1,2,0
6566,uttarakhand,chamoli,2009,1,0,0,2,0,2,0
6567,uttarakhand,champawat,2009,1,2,2,5,0,0,0
6568,uttarakhand,dehradun,2009,30,60,11,30,110,133,0
6569,uttarakhand,haridwar,2009,26,60,22,30,112,107,0
6570,uttarakhand,nainital,2009,14,37,23,14,17,19,0
6571,uttarakhand,pauri garhwal,2009,4,13,6,3,4,9,0
6572,uttarakhand,pithoragarh,2009,0,1,1,3,0,4,0
6573,uttarakhand,rudra prayag,2009,2,2,3,0,2,4,0
6574,uttarakhand,tehri garhwal,2009,1,3,1,3,0,2,0
6575,uttarakhand,udhamsingh nagar,2009,21,58,19,21,0,65,0
6576,uttarakhand,uttarkashi,2009,4,5,0,3,3,3,0
6578,west bengal,24 parganas north,2009,166,249,54,203,3,2225,0
6579,west bengal,24 parganas south,2009,280,128,63,120,1,2542,0
6580,west bengal,asansol,2009,13,17,17,14,0,211,0
6581,west bengal,bankura,2009,33,31,28,46,1,172,0
6582,west bengal,birbhum,2009,52,49,18,60,0,298,0
6583,west bengal,burdwan,2009,55,12,30,25,9,710,0
6584,west bengal,coochbehar,2009,139,139,13,76,0,508,0
6585,west bengal,dakshin dinajpur,2009,49,51,7,76,1,211,0
6586,west bengal,darjeeling,2009,54,40,2,55,2,141,0
6587,west bengal,hooghly,2009,48,79,25,24,0,629,0
6588,west bengal,howrah,2009,39,112,21,76,0,743,0
6589,west bengal,howrah g.r.p.,2009,1,1,1,2,0,1,0
6590,west bengal,jalpaiguri,2009,193,177,11,136,0,646,0
6591,west bengal,kharagpur g.r.p.,2009,0,0,0,0,0,3,0
6592,west bengal,kolkata,2009,42,107,10,201,90,411,4
6593,west bengal,malda,2009,197,132,10,131,0,567,0
6594,west bengal,murshidabad,2009,568,342,51,348,1,3035,0
6595,west bengal,nadia,2009,175,276,44,118,0,1508,1
6596,west bengal,paschim midnapur,2009,57,79,31,83,0,567,0
6597,west bengal,purab midnapur,2009,41,74,40,33,0,475,0
6598,west bengal,purulia,2009,53,0,9,30,0,170,0
6599,west bengal,sealdah g.r.p.,2009,1,6,3,7,0,5,0
6600,west bengal,siliguri g.r.p.,2009,0,1,0,3,0,0,0
6601,west bengal,uttar dinajpur,2009,80,85,18,75,0,334,0
6603,a&n islands,andaman,2009,18,14,1,29,7,21,0
6604,a&n islands,nicobar,2009,0,0,0,1,0,0,0
6606,chandigarh,chandigarh,2009,29,36,2,26,2,51,0
6608,d&n haveli,d and n haveli,2009,4,9,0,2,1,3,0
6610,daman & diu,daman,2009,1,0,0,4,1,1,0
6611,daman & diu,diu,2009,0,0,0,0,0,2,0
6613,delhi,caw,2009,0,0,0,1,0,192,0
6614,delhi,central,2009,28,49,6,34,5,62,0
6615,delhi,crime branch,2009,2,0,0,0,0,0,0
6617,delhi,east,2009,52,187,10,81,10,121,0
6618,delhi,eow,2009,0,0,0,1,1,0,0
6619,delhi,grp(rly),2009,4,5,1,0,0,1,0
6620,delhi,igi airport,2009,0,0,0,2,0,0,0
6621,delhi,new delhi,2009,6,17,1,17,7,7,0
6622,delhi,north,2009,19,81,8,35,18,49,0
6623,delhi,north-east,2009,47,246,15,67,9,138,0
6624,delhi,north-west,2009,54,137,13,39,0,120,0
6625,delhi,outer,2009,41,204,21,61,6,173,0
6626,delhi,south,2009,42,97,10,45,23,61,0
6627,delhi,south-east,2009,59,237,18,78,30,63,0
6628,delhi,south-west,2009,52,170,17,53,3,79,0
6629,delhi,stf,2009,0,0,0,0,0,0,0
6630,delhi,west,2009,63,225,21,38,6,217,0
6631,lakshadweep,lakshadweep,2009,1,0,0,0,0,0,0
6633,puducherry,karaikal,2009,0,1,0,16,2,0,0
6634,puducherry,puducherry,2009,1,12,0,37,14,10,0
