,state_ut,district,year,rape,kidnapping_abduction,dowry_deaths,assault_intnt_outrage_modesty,inslt_modesty_women,cruelty_husban_reltvs,in_trafficking
4827,odisha,boudh,2007,9,4,1,59,1,8,0
4828,odisha,cuttack,2007,41,63,48,47,13,36,0
4829,odisha,deogarh,2007,13,3,2,79,5,10,0
4830,odisha,dhenkanal,2007,35,24,25,197,8,20,0
4831,odisha,gajapati,2007,8,9,2,30,2,6,0
4832,odisha,ganjam,2007,34,17,20,232,14,18,0
4833,odisha,jagatsinghpur,2007,18,7,19,8,2,12,0
4834,odisha,jajpur,2007,25,29,33,101,5,25,0
4835,odisha,jharsuguda,2007,11,11,1,67,4,15,0
4836,odisha,kalahandi,2007,30,18,12,68,8,19,0
4837,odisha,kandhamal,2007,32,13,4,114,5,32,0
4838,odisha,kendrapara,2007,30,27,41,11,2,27,0
4839,odisha,keonjhar,2007,41,32,21,211,10,25,0
4840,odisha,khurda,2007,53,60,20,52,11,53,0
4841,odisha,koraput,2007,41,29,4,126,10,54,0
4842,odisha,malkangir,2007,12,7,2,20,6,12,0
4843,odisha,mayurbhanj,2007,74,29,16,176,22,68,0
4844,odisha,nayagarh,2007,21,27,14,13,6,21,0
4845,odisha,nowrangpur,2007,28,20,1,62,11,17,0
4846,odisha,nuapada,2007,5,11,8,43,4,17,0
4847,odisha,puri,2007,43,12,34,19,0,25,0
4848,odisha,rayagada,2007,23,14,2,71,4,23,0
4849,odisha,rourkela,2007,15,8,2,60,8,9,0
4850,odisha,sambalpur,2007,27,11,5,70,6,29,0
4851,odisha,sonepur,2007,16,9,0,64,2,4,0
4852,odisha,srp(cuttack),2007,0,0,0,1,0,1,0
4853,odisha,srp(rourkela),2007,1,2,0,4,1,0,0
4854,odisha,sundargarh,2007,43,35,2,77,5,12,0
4856,punjab,amritsar,2007,21,46,5,20,6,78,0
4857,punjab,amritsar rural,2007,10,24,1,9,5,17,0
4858,punjab,barnala,2007,7,3,5,8,0,12,0
4859,punjab,batala,2007,15,16,2,18,0,54,0
4860,punjab,bhatinda,2007,27,29,6,25,3,33,0
4861,punjab,faridkot,2007,13,11,2,19,0,28,0
4862,punjab,fatehgarh sahib,2007,15,24,5,17,6,0,0
4863,punjab,ferozpur,2007,33,24,5,21,0,44,0
4864,punjab,g.r.p,2007,2,0,2,2,0,0,0
4865,punjab,gurdaspur,2007,30,21,9,15,0,28,0
4866,punjab,hoshiarpur,2007,27,15,6,18,0,71,0
4867,punjab,jagraon,2007,15,8,1,8,5,24,0
4868,punjab,jalandhar,2007,54,82,12,48,2,120,0
4869,punjab,kapurthala,2007,22,10,7,25,0,42,0
4870,punjab,khanna,2007,17,14,8,0,0,33,0
4871,punjab,ludhiana,2007,58,93,9,25,13,107,0
4872,punjab,mansa,2007,20,3,6,5,0,22,0
4873,punjab,moga,2007,7,14,4,20,5,30,0
4874,punjab,muktsar,2007,11,13,4,11,0,13,0
4875,punjab,nawan shahr,2007,13,9,4,15,1,15,0
4876,punjab,patiala,2007,22,14,17,22,0,109,0
4877,punjab,ropar,2007,7,5,2,11,0,24,0
4878,punjab,sangrur,2007,31,17,5,31,2,51,0
4879,punjab,sas ngr,2007,16,23,0,0,0,0,0
4880,punjab,tarn taran,2007,26,27,6,34,0,16,0
4882,rajasthan,ajmer,2007,31,65,19,105,3,515,0
4883,rajasthan,alwar,2007,73,65,43,141,1,391,0
4884,rajasthan,banswara,2007,39,42,4,55,1,100,0
4885,rajasthan,baran,2007,43,28,8,112,1,194,0
4886,rajasthan,barmer,2007,19,24,9,78,0,103,0
4887,rajasthan,bharatpur,2007,62,83,30,41,1,360,0
4888,rajasthan,bhilwara,2007,48,47,10,80,1,329,0
4889,rajasthan,bikaner,2007,32,33,18,76,0,307,0
4890,rajasthan,bundi,2007,28,47,2,87,0,204,0
4891,rajasthan,chittorgarh,2007,92,119,6,155,2,530,0
4892,rajasthan,churu,2007,27,18,11,38,0,244,0
4893,rajasthan,dausa,2007,16,43,12,39,0,112,0
4894,rajasthan,dholpur,2007,20,41,13,22,0,164,0
4895,rajasthan,dungarpur,2007,10,40,2,58,0,66,0
4896,rajasthan,g.r.p.,2007,0,3,1,12,4,0,0
4897,rajasthan,ganganagar,2007,66,44,11,64,2,625,0
4898,rajasthan,hanumangarh,2007,39,19,14,53,1,179,0
4899,rajasthan,jaipur east,2007,25,45,7,38,0,159,0
4900,rajasthan,jaipur north,2007,23,76,11,37,0,168,0
4901,rajasthan,jaipur rural,2007,39,66,25,127,5,204,0
4902,rajasthan,jaipur south,2007,14,58,7,26,0,157,0
4903,rajasthan,jaisalmer,2007,4,7,7,9,0,23,0
4904,rajasthan,jalore,2007,7,24,9,62,0,107,0
4905,rajasthan,jhalawar,2007,54,35,10,113,0,222,0
4906,rajasthan,jhunjhunu,2007,31,25,18,39,0,204,0
4907,rajasthan,jodhpur city,2007,16,40,11,32,1,227,0
4908,rajasthan,jodhpur rural,2007,24,15,15,49,0,70,0
4909,rajasthan,karauli,2007,28,43,18,35,0,110,0
4910,rajasthan,kota city,2007,25,66,10,41,1,261,0
4911,rajasthan,kota rural,2007,30,30,5,73,0,173,0
4912,rajasthan,nagaur,2007,38,37,12,119,0,252,0
4913,rajasthan,pali,2007,39,62,5,108,0,268,0
4914,rajasthan,rajsamand,2007,5,36,6,28,1,189,0
4915,rajasthan,sawai madhopur,2007,21,36,13,33,0,131,0
4916,rajasthan,sikar,2007,34,42,19,32,0,183,0
4917,rajasthan,sirohi,2007,23,32,5,51,0,130,0
4918,rajasthan,tonk,2007,19,50,3,20,1,212,0
4919,rajasthan,udaipur,2007,94,108,10,189,2,297,0
4921,sikkim,east,2007,8,5,0,3,0,3,0
4922,sikkim,north,2007,0,0,0,0,0,1,0
4923,sikkim,south,2007,12,1,0,3,0,2,0
4924,sikkim,west,2007,4,3,0,7,0,1,0
4926,tamil nadu,chennai,2007,46,59,43,108,126,323,0
4927,tamil nadu,chennai rly.,2007,0,1,1,2,0,0,0
4928,tamil nadu,coimbatore rural,2007,16,71,11,121,8,163,0
4929,tamil nadu,coimbatore urban,2007,10,8,4,12,2,50,0
4930,tamil nadu,cuddalore,2007,28,57,3,28,113,50,0
4931,tamil nadu,dharmapuri,2007,6,37,4,77,0,45,0
4932,tamil nadu,dindigul,2007,12,49,3,28,15,66,0
4933,tamil nadu,erode,2007,20,62,5,64,7,99,0
4934,tamil nadu,kanchipuram,2007,25,18,13,27,18,10,0
4935,tamil nadu,kanyakumari,2007,11,22,7,11,45,70,0
4936,tamil nadu,karur,2007,3,10,0,16,4,17,0
4937,tamil nadu,krishnagiri,2007,11,32,3,43,6,16,0
4938,tamil nadu,madurai rural,2007,9,30,11,54,30,97,0
4939,tamil nadu,madurai urban,2007,4,16,10,11,31,76,0
4940,tamil nadu,nagapattinam,2007,14,26,4,53,5,22,0
4941,tamil nadu,namakkal,2007,12,26,3,33,9,27,0
4942,tamil nadu,nilgiris,2007,6,3,1,13,0,8,0
4943,tamil nadu,perambalur,2007,26,21,3,65,14,31,0
4944,tamil nadu,pudukottai,2007,14,20,6,55,0,36,0
4945,tamil nadu,ramnathapuram,2007,8,18,3,29,11,7,0
4946,tamil nadu,salem rural,2007,25,60,6,125,0,69,0
4947,tamil nadu,salem urban,2007,10,21,2,14,21,42,0
4948,tamil nadu,sivagangai,2007,3,31,3,4,12,63,0
4949,tamil nadu,thanjavur,2007,5,47,9,96,0,46,0
4950,tamil nadu,theni,2007,4,22,3,42,12,44,0
4951,tamil nadu,thirunelveli rural,2007,35,54,5,96,0,105,0
4952,tamil nadu,thirunelveli urban,2007,6,7,1,8,28,7,0
4953,tamil nadu,thiruvallur,2007,7,12,3,88,10,16,0
4954,tamil nadu,thiruvannamalai,2007,14,25,4,25,28,15,0
4955,tamil nadu,thiruvarur,2007,9,30,10,23,10,25,0
4956,tamil nadu,thoothugudi,2007,19,29,2,5,191,61,0
4957,tamil nadu,trichy rly.,2007,0,0,0,1,0,0,0
4958,tamil nadu,trichy rural,2007,12,20,4,19,0,31,0
4959,tamil nadu,trichy urban,2007,2,14,2,7,6,33,0
4960,tamil nadu,vellore,2007,25,48,8,26,0,75,0
4961,tamil nadu,villupuram,2007,58,53,5,72,22,83,0
4962,tamil nadu,virudhunagar,2007,8,38,3,39,91,48,0
4964,tripura,dhalai,2007,13,11,4,19,0,28,0
4965,tripura,north,2007,26,16,0,27,1,100,0
4966,tripura,south,2007,41,18,10,106,0,172,0
4967,tripura,west,2007,77,36,22,92,3,245,0
4969,uttar pradesh,agra,2007,30,149,78,82,107,380,0
4970,uttar pradesh,aligarh,2007,50,96,70,74,37,237,0
4971,uttar pradesh,allahabad,2007,26,81,63,40,48,207,0
4972,uttar pradesh,ambedkar nagar,2007,15,24,8,10,17,139,0
4973,uttar pradesh,auraiya,2007,9,26,34,17,10,29,0
4974,uttar pradesh,azamgarh,2007,11,29,29,15,26,55,0
4975,uttar pradesh,badaun,2007,11,40,31,29,18,25,0
4976,uttar pradesh,baghpat,2007,17,27,22,10,22,60,0
4977,uttar pradesh,bahraich,2007,34,44,28,20,25,37,0
4978,uttar pradesh,ballia,2007,10,18,13,10,10,11,0
4979,uttar pradesh,balrampur,2007,10,17,10,12,4,38,0
4980,uttar pradesh,banda,2007,15,12,16,49,14,14,0
4981,uttar pradesh,barabanki,2007,25,63,35,28,34,106,0
4982,uttar pradesh,bareilly,2007,62,95,54,97,99,235,0
4983,uttar pradesh,basti,2007,10,22,13,8,39,51,0
4984,uttar pradesh,bijnor,2007,27,48,26,33,75,188,0
4985,uttar pradesh,bulandshahar,2007,44,93,36,75,120,227,0
4986,uttar pradesh,chandoli,2007,6,12,22,8,34,63,0
4987,uttar pradesh,chitrakoot dham,2007,23,2,7,14,1,13,0
4988,uttar pradesh,deoria,2007,2,17,25,8,3,25,0
4989,uttar pradesh,etah,2007,39,66,56,48,22,77,0
4990,uttar pradesh,etawah,2007,14,54,28,31,37,115,0
4991,uttar pradesh,faizabad,2007,23,32,17,23,37,54,0
4992,uttar pradesh,fatehgarh,2007,21,41,24,32,16,79,0
4993,uttar pradesh,fatehpur,2007,22,38,33,29,21,61,0
4994,uttar pradesh,firozabad,2007,28,69,56,58,51,155,0
4995,uttar pradesh,g.r.p.,2007,2,3,2,12,23,0,0
4996,uttar pradesh,gautambudh nagar,2007,17,64,14,41,51,73,0
4997,uttar pradesh,ghaziabad,2007,33,108,37,30,85,204,0
4998,uttar pradesh,ghazipur,2007,10,10,22,11,23,68,0
4999,uttar pradesh,gonda,2007,13,33,35,18,9,10,0
5000,uttar pradesh,gorakhpur,2007,19,51,23,22,76,83,0
5001,uttar pradesh,hamirpur,2007,8,7,9,16,5,5,0
5002,uttar pradesh,hardoi,2007,33,38,42,45,26,57,0
5003,uttar pradesh,hathras,2007,16,50,17,48,26,179,0
5004,uttar pradesh,j.p.nagar,2007,28,34,12,34,34,85,0
5005,uttar pradesh,jalaun,2007,8,19,32,42,37,43,0
5006,uttar pradesh,jaunpur,2007,24,33,47,28,44,71,0
5007,uttar pradesh,jhansi,2007,10,13,28,38,55,20,0
5008,uttar pradesh,kannauj,2007,6,26,13,32,9,108,0
5009,uttar pradesh,kanpur dehat,2007,13,52,37,51,17,114,0
5010,uttar pradesh,kanpur nagar,2007,46,222,59,102,165,673,0
5011,uttar pradesh,kaushambi,2007,30,36,35,27,16,72,0
5012,uttar pradesh,khiri,2007,47,72,57,48,25,67,0
5013,uttar pradesh,kushi nagar,2007,9,25,18,17,60,40,0
5014,uttar pradesh,lalitpur,2007,10,9,14,16,29,28,0
5015,uttar pradesh,lucknow,2007,82,216,57,98,159,513,0
5016,uttar pradesh,maharajganj,2007,23,23,18,18,23,74,0
5017,uttar pradesh,mahoba,2007,10,11,12,21,14,13,0
5018,uttar pradesh,mainpuri,2007,11,46,48,32,22,54,0
5019,uttar pradesh,mathura,2007,36,45,26,62,50,250,0
5020,uttar pradesh,mau,2007,8,26,14,21,32,35,0
5021,uttar pradesh,meerut,2007,39,109,38,63,163,405,0
5022,uttar pradesh,mirzapur,2007,10,4,28,13,11,43,0
5023,uttar pradesh,moradabad,2007,58,97,34,83,115,212,0
5024,uttar pradesh,muzaffarnagar,2007,37,100,34,56,72,277,0
5025,uttar pradesh,pilibhit,2007,23,31,18,38,18,38,0
5026,uttar pradesh,pratapgarh,2007,16,43,27,32,20,107,0
5027,uttar pradesh,raibareilly,2007,31,39,31,53,38,142,0
5028,uttar pradesh,rampur,2007,40,54,18,50,13,10,0
5029,uttar pradesh,saharanpur,2007,14,34,16,36,77,194,0
5030,uttar pradesh,sant kabirnagar,2007,9,20,7,13,16,34,0
5031,uttar pradesh,shahjahanpur,2007,52,69,56,84,43,13,0
5032,uttar pradesh,shrawasti,2007,10,9,4,12,5,24,0
5033,uttar pradesh,sidharthnagar,2007,5,24,9,13,33,45,0
5034,uttar pradesh,sitapur,2007,67,84,61,69,20,119,0
5035,uttar pradesh,sonbhadra,2007,16,8,11,21,35,23,0
5036,uttar pradesh,st.ravidasnagar,2007,1,5,14,9,2,29,0
5037,uttar pradesh,sultanpur,2007,34,47,21,30,13,57,0
5038,uttar pradesh,unnao,2007,30,61,52,37,26,61,0
5039,uttar pradesh,varanasi,2007,20,38,35,20,120,197,0
5041,uttarakhand,almora,2007,6,0,5,4,0,11,0
5042,uttarakhand,bageshwar,2007,3,0,2,6,2,4,0
5043,uttarakhand,chamoli,2007,10,6,2,5,0,5,0
5044,uttarakhand,champawat,2007,2,2,0,1,0,2,0
5045,uttarakhand,dehradun,2007,29,58,3,45,23,126,0
5046,uttarakhand,haridwar,2007,28,59,16,31,31,170,0
5047,uttarakhand,nainital,2007,6,24,12,4,0,17,0
5048,uttarakhand,pauri garhwal,2007,7,11,7,4,4,24,0
5049,uttarakhand,pithoragarh,2007,9,9,3,11,0,11,0
5050,uttarakhand,rudra prayag,2007,1,5,5,6,0,6,0
5051,uttarakhand,tehri garhwal,2007,2,4,3,2,2,7,0
5052,uttarakhand,udhamsingh nagar,2007,12,41,9,21,0,67,0
5053,uttarakhand,uttarkashi,2007,2,8,3,6,1,13,0
5055,west bengal,24 parganas north,2007,231,236,53,187,2,1696,0
5056,west bengal,24 parganas south,2007,205,176,67,205,4,1398,2
5057,west bengal,asansol,2007,15,10,11,20,1,242,0
5058,west bengal,bankura,2007,44,12,24,43,1,147,0
5059,west bengal,birbhum,2007,53,26,9,44,0,195,0
5060,west bengal,burdwan,2007,69,51,31,135,1,489,0
5061,west bengal,coochbehar,2007,139,60,6,122,0,320,0
5062,west bengal,dakshin dinajpur,2007,46,34,10,93,2,199,0
5063,west bengal,darjeeling,2007,48,34,2,37,2,84,0
5064,west bengal,hooghly,2007,57,45,16,48,0,549,0
5065,west bengal,howrah,2007,45,70,33,87,6,422,0
5066,west bengal,howrah g.r.p.,2007,1,2,0,4,0,0,0
5067,west bengal,jalpaiguri,2007,235,170,14,211,1,632,0
5068,west bengal,kharagpur g.r.p.,2007,0,2,0,2,0,0,0
5069,west bengal,kolkata,2007,44,88,8,189,58,296,3
5070,west bengal,malda,2007,103,67,11,103,13,266,0
5071,west bengal,murshidabad,2007,369,123,32,250,6,945,0
5072,west bengal,nadia,2007,183,175,42,249,0,861,0
5073,west bengal,paschim midnapur,2007,60,61,31,83,1,407,0
5074,west bengal,purab midnapur,2007,41,75,24,36,1,373,0
5075,west bengal,purulia,2007,38,14,14,70,0,196,0
5076,west bengal,sealdah g.r.p.,2007,3,4,1,4,0,0,0
5077,west bengal,siliguri g.r.p.,2007,1,0,0,1,0,0,0
5078,west bengal,uttar dinajpur,2007,76,55,12,58,0,183,0
5080,a&n islands,a and n islands,2007,3,9,1,21,2,18,0
5082,chandigarh,chandigarh,2007,22,46,1,32,11,112,0
5084,d&n haveli,d and n haveli,2007,7,6,0,0,0,3,0
5086,daman & diu,daman,2007,1,0,1,0,0,1,0
5087,daman & diu,diu,2007,0,1,0,0,0,2,0
5089,delhi,central,2007,22,45,6,38,9,91,0
5091,delhi,east,2007,73,102,16,112,24,202,0
5092,delhi,grp(rly),2007,4,8,0,4,1,0,0
5093,delhi,igi airport,2007,0,0,0,8,3,1,0
5094,delhi,new delhi,2007,7,9,0,23,10,14,0
5095,delhi,north,2007,33,41,6,43,30,89,0
5096,delhi,north-east,2007,89,200,17,120,13,249,0
5097,delhi,north-west,2007,51,120,7,64,3,151,0
5098,delhi,outer,2007,121,237,29,100,12,208,0
5099,delhi,south,2007,83,177,22,169,36,275,0
5100,delhi,south-west,2007,51,111,19,85,14,222,0
5101,delhi,stf,2007,0,0,0,0,0,0,0
5102,delhi,west,2007,64,117,16,102,12,285,0
5103,lakshadweep,lakshadweep,2007,1,0,0,2,0,2,0
5105,puducherry,karaikal,2007,3,4,0,33,6,1,0
5106,puducherry,pondicherry,2007,6,10,2,56,26,16,0
